,num,date_time,kWH,C,m/s,wet,mm,hr,non_electric_aircondition,sunlight,time_idx,energy_group,Week,24Hour,holiday,Weekend
81886,41,2020-06-12 22:00:00,939.276,22.9,1.4,88.0,0.0,0.0,1,0,286,1,5,22,0,0
81887,41,2020-06-12 23:00:00,743.58,21.7,1.7,95.0,0.0,0.0,1,0,287,1,5,23,0,0
81888,41,2020-06-13 00:00:00,437.076,21.6,0.1,96.0,0.0,0.0,1,0,288,1,6,0,0,1
81889,41,2020-06-13 01:00:00,365.148,21.2,0.6,97.0,0.0,0.0,1,0,289,1,6,1,0,1
81890,41,2020-06-13 02:00:00,368.388,20.9,0.7,97.0,0.0,0.0,1,0,290,1,6,2,0,1
81891,41,2020-06-13 03:00:00,368.226,20.9,1.1,98.0,0.0,0.0,1,0,291,1,6,3,0,1
81892,41,2020-06-13 04:00:00,397.224,20.7,0.8,98.0,0.0,0.0,1,0,292,1,6,4,0,1
81893,41,2020-06-13 05:00:00,414.072,20.4,0.6,98.0,0.0,0.0,1,0,293,1,6,5,0,1
81894,41,2020-06-13 06:00:00,448.092,20.9,0.6,97.0,0.0,0.0,1,0,294,1,6,6,0,1
81895,41,2020-06-13 07:00:00,550.638,22.9,0.6,89.0,0.0,0.5,1,0,295,1,6,7,0,1
81896,41,2020-06-13 08:00:00,882.576,25.5,1.1,68.0,0.0,1.0,1,0,296,1,6,8,0,1
81897,41,2020-06-13 09:00:00,1454.436,27.0,1.0,64.0,0.0,1.0,1,0,297,1,6,9,0,1
81898,41,2020-06-13 10:00:00,1997.946,27.6,2.1,58.0,0.0,1.0,1,0,298,1,6,10,0,1
81899,41,2020-06-13 11:00:00,2024.514,28.5,1.5,57.0,0.0,1.0,1,0,299,1,6,11,0,1
81900,41,2020-06-13 12:00:00,2060.3160000000007,29.4,2.6,53.0,0.0,1.0,1,0,300,1,6,12,0,1
81901,41,2020-06-13 13:00:00,2082.996,30.4,2.7,55.0,0.0,1.0,1,0,301,1,6,13,0,1
81902,41,2020-06-13 14:00:00,2095.308,30.6,2.5,53.0,0.0,1.0,1,0,302,1,6,14,0,1
81903,41,2020-06-13 15:00:00,2123.172,31.7,2.1,48.0,0.0,1.0,1,0,303,1,6,15,0,1
81904,41,2020-06-13 16:00:00,2078.298,32.3,2.5,43.0,0.0,1.0,1,0,304,1,6,16,0,1
81905,41,2020-06-13 17:00:00,2033.262,31.2,2.6,53.0,0.0,0.5,1,0,305,1,6,17,0,1
81906,41,2020-06-13 18:00:00,2036.826,30.8,3.7,52.0,0.0,0.3,1,0,306,1,6,18,0,1
81907,41,2020-06-13 19:00:00,1950.804,27.4,3.3,62.0,0.0,0.4,1,0,307,1,6,19,0,1
81908,41,2020-06-13 20:00:00,1896.534,25.8,2.6,63.0,0.0,0.0,1,0,308,1,6,20,0,1
81909,41,2020-06-13 21:00:00,1750.734,22.9,1.1,86.0,0.0,0.0,1,0,309,1,6,21,0,1
81910,41,2020-06-13 22:00:00,957.744,23.0,1.1,87.0,0.0,0.0,1,0,310,1,6,22,0,1
81911,41,2020-06-13 23:00:00,760.914,23.7,2.1,82.0,0.0,0.0,1,0,311,1,6,23,0,1
81912,41,2020-06-14 00:00:00,427.356,22.1,2.2,94.0,0.1,0.0,1,0,312,1,0,0,0,1
81913,41,2020-06-14 01:00:00,351.54,21.5,0.3,95.0,0.6,0.0,1,0,313,1,0,1,0,1
81914,41,2020-06-14 02:00:00,356.076,21.8,0.0,95.0,0.0,0.0,1,0,314,1,0,2,0,1
81915,41,2020-06-14 03:00:00,362.556,21.5,0.8,98.0,0.1,0.0,1,0,315,1,0,3,0,1
81916,41,2020-06-14 04:00:00,376.48800000000006,21.5,1.1,100.0,0.2,0.0,1,0,316,1,0,4,0,1
81917,41,2020-06-14 05:00:00,402.732,21.8,1.7,100.0,0.2,0.0,1,0,317,1,0,5,0,1
81918,41,2020-06-14 06:00:00,457.164,21.8,1.7,100.0,0.0,0.0,1,0,318,1,0,6,0,1
81919,41,2020-06-14 07:00:00,556.308,22.0,1.7,98.0,0.0,0.0,1,0,319,1,0,7,0,1
81920,41,2020-06-14 08:00:00,932.634,21.9,2.3,94.0,0.0,0.0,1,0,320,1,0,8,0,1
81921,41,2020-06-14 09:00:00,1385.1,23.0,1.9,81.0,0.0,0.1,1,0,321,1,0,9,0,1
81922,41,2020-06-14 10:00:00,1834.164,22.9,2.2,80.0,0.0,0.0,1,0,322,1,0,10,0,1
81923,41,2020-06-14 11:00:00,1899.126,23.0,2.0,77.0,0.0,0.0,1,0,323,1,0,11,0,1
81924,41,2020-06-14 12:00:00,1945.62,25.1,2.7,64.0,0.0,0.4,1,0,324,1,0,12,0,1
81925,41,2020-06-14 13:00:00,1980.612,26.9,3.6,56.0,0.0,1.0,1,0,325,1,0,13,0,1
81926,41,2020-06-14 14:00:00,1972.998,27.5,5.2,40.0,0.0,1.0,1,0,326,1,0,14,0,1
81927,41,2020-06-14 15:00:00,1965.87,27.5,4.7,49.0,0.0,1.0,1,0,327,1,0,15,0,1
81928,41,2020-06-14 16:00:00,1976.4,26.9,4.6,57.0,0.0,1.0,1,0,328,1,0,16,0,1
81929,41,2020-06-14 17:00:00,1973.322,26.7,3.9,64.0,0.0,1.0,1,0,329,1,0,17,0,1
81930,41,2020-06-14 18:00:00,1985.634,25.4,4.8,70.0,0.0,1.0,1,0,330,1,0,18,0,1
81931,41,2020-06-14 19:00:00,1926.828,23.8,4.6,75.0,0.0,1.0,1,0,331,1,0,19,0,1
81932,41,2020-06-14 20:00:00,1887.786,21.2,3.6,90.0,0.0,0.2,1,0,332,1,0,20,0,1
81933,41,2020-06-14 21:00:00,1695.4920000000004,20.4,2.0,91.0,0.0,0.0,1,0,333,1,0,21,0,1
81934,41,2020-06-14 22:00:00,937.818,19.5,2.3,92.0,0.0,0.0,1,0,334,1,0,22,0,1
81935,41,2020-06-14 23:00:00,774.0360000000002,19.2,1.8,91.0,0.0,0.0,1,0,335,1,0,23,0,1
81936,41,2020-06-15 00:00:00,609.444,18.8,1.2,91.0,0.0,0.0,1,0,336,1,1,0,0,0
81937,41,2020-06-15 01:00:00,551.7719999999998,17.9,0.2,95.0,0.0,0.0,1,0,337,1,1,1,0,0
81938,41,2020-06-15 02:00:00,562.14,18.3,1.3,95.0,0.0,0.0,1,0,338,1,1,2,0,0
81939,41,2020-06-15 03:00:00,556.632,18.2,1.1,93.0,0.0,0.0,1,0,339,1,1,3,0,0
81940,41,2020-06-15 04:00:00,572.67,17.3,0.4,97.0,0.0,0.0,1,0,340,1,1,4,0,0
81941,41,2020-06-15 05:00:00,568.7819999999998,17.5,1.1,98.0,0.0,0.0,1,0,341,1,1,5,0,0
81942,41,2020-06-15 06:00:00,598.266,18.1,1.3,97.0,0.0,0.0,1,0,342,1,1,6,0,0
81943,41,2020-06-15 07:00:00,609.768,18.8,1.7,95.0,0.0,0.1,1,0,343,1,1,7,0,0
81944,41,2020-06-15 08:00:00,952.236,20.1,1.4,89.0,0.0,0.7,1,0,344,1,1,8,0,0
81945,41,2020-06-15 09:00:00,1442.61,21.4,1.1,82.0,0.0,0.9,1,0,345,1,1,9,0,0
81946,41,2020-06-15 10:00:00,1901.232,23.3,1.3,76.0,0.0,1.0,1,0,346,1,1,10,0,0
81947,41,2020-06-15 11:00:00,1908.036,24.7,2.4,67.0,0.0,1.0,1,0,347,1,1,11,0,0
81948,41,2020-06-15 12:00:00,1892.16,25.7,3.1,63.0,0.0,1.0,1,0,348,1,1,12,0,0
81949,41,2020-06-15 13:00:00,1868.346,25.9,3.7,54.0,0.0,1.0,1,0,349,1,1,13,0,0
81950,41,2020-06-15 14:00:00,1847.934,27.5,3.4,40.0,0.0,1.0,1,0,350,1,1,14,0,0
81951,41,2020-06-15 15:00:00,1813.59,27.7,4.7,40.0,0.0,1.0,1,0,351,1,1,15,0,0
81952,41,2020-06-15 16:00:00,1805.328,26.5,4.5,35.0,0.0,1.0,1,0,352,1,1,16,0,0
81953,41,2020-06-15 17:00:00,1770.0120000000004,26.2,3.3,38.0,0.0,1.0,1,0,353,1,1,17,0,0
81954,41,2020-06-15 18:00:00,1770.66,25.4,2.8,38.0,0.0,1.0,1,0,354,1,1,18,0,0
81955,41,2020-06-15 19:00:00,1779.7320000000002,23.9,3.2,45.0,0.0,0.4,1,0,355,1,1,19,0,0
81956,41,2020-06-15 20:00:00,1737.45,22.6,3.1,52.0,0.0,0.0,1,0,356,1,1,20,0,0
81957,41,2020-06-15 21:00:00,1608.174,21.6,1.4,56.0,0.0,0.0,1,0,357,1,1,21,0,0
81958,41,2020-06-15 22:00:00,898.452,21.1,1.9,67.0,0.0,0.0,1,0,358,1,1,22,0,0
81959,41,2020-06-15 23:00:00,729.324,20.4,1.8,81.0,0.0,0.0,1,0,359,1,1,23,0,0
81960,41,2020-06-16 00:00:00,409.86,20.2,1.9,87.0,0.0,0.0,1,0,360,1,2,0,0,0
81961,41,2020-06-16 01:00:00,339.066,20.2,2.9,87.0,0.0,0.0,1,0,361,1,2,1,0,0
81962,41,2020-06-16 02:00:00,337.608,19.7,2.4,88.0,0.0,0.0,1,0,362,1,2,2,0,0
81963,41,2020-06-16 03:00:00,332.1,19.8,1.5,88.0,0.0,0.0,1,0,363,1,2,3,0,0
81964,41,2020-06-16 04:00:00,349.434,19.8,1.3,87.0,0.0,0.0,1,0,364,1,2,4,0,0
81965,41,2020-06-16 05:00:00,381.348,20.0,1.3,86.0,0.0,0.0,1,0,365,1,2,5,0,0
81966,41,2020-06-16 06:00:00,424.602,20.0,0.6,86.0,0.0,0.0,1,0,366,1,2,6,0,0
81967,41,2020-06-16 07:00:00,493.452,20.5,0.4,85.0,0.0,0.0,1,0,367,1,2,7,0,0
81968,41,2020-06-16 08:00:00,846.7739999999999,21.9,1.1,78.0,0.0,0.2,1,0,368,1,2,8,0,0
81969,41,2020-06-16 09:00:00,1340.874,23.5,1.9,68.0,0.0,1.0,1,0,369,1,2,9,0,0
81970,41,2020-06-16 10:00:00,1817.154,24.4,2.3,66.0,0.0,1.0,1,0,370,1,2,10,0,0
81971,41,2020-06-16 11:00:00,1823.472,25.9,1.7,62.0,0.0,1.0,1,0,371,1,2,11,0,0
81972,41,2020-06-16 12:00:00,1863.0,26.7,1.7,59.0,0.0,0.8,1,0,372,1,2,12,0,0
81973,41,2020-06-16 13:00:00,1894.266,27.3,2.7,56.0,0.0,1.0,1,0,373,1,2,13,0,0
81974,41,2020-06-16 14:00:00,1926.018,28.2,1.8,52.0,0.0,1.0,1,0,374,1,2,14,0,0
81975,41,2020-06-16 15:00:00,1867.374,28.9,3.0,51.0,0.0,1.0,1,0,375,1,2,15,0,0
81976,41,2020-06-16 16:00:00,1880.334,28.6,3.9,57.0,0.0,1.0,1,0,376,1,2,16,0,0
81977,41,2020-06-16 17:00:00,1853.604,27.5,3.7,59.0,0.0,0.8,1,0,377,1,2,17,0,0
81978,41,2020-06-16 18:00:00,1871.262,25.9,3.4,64.0,0.0,0.0,1,0,378,1,2,18,0,0
81979,41,2020-06-16 19:00:00,1824.282,24.9,2.6,64.0,0.0,0.0,1,0,379,1,2,19,0,0
81980,41,2020-06-16 20:00:00,1780.866,23.6,1.5,66.0,0.0,0.0,1,0,380,1,2,20,0,0
81981,41,2020-06-16 21:00:00,1632.15,22.4,1.8,67.0,0.0,0.0,1,0,381,1,2,21,0,0
81982,41,2020-06-16 22:00:00,895.698,21.0,1.1,84.0,0.0,0.0,1,0,382,1,2,22,0,0
81983,41,2020-06-16 23:00:00,715.554,21.2,0.6,73.0,0.0,0.0,1,0,383,1,2,23,0,0
81984,41,2020-06-17 00:00:00,414.396,20.1,0.4,82.0,0.0,0.0,1,0,384,1,3,0,0,0
81985,41,2020-06-17 01:00:00,344.088,19.8,0.7,86.0,0.0,0.0,1,0,385,1,3,1,0,0
81986,41,2020-06-17 02:00:00,344.898,19.5,0.5,88.0,0.0,0.0,1,0,386,1,3,2,0,0
81987,41,2020-06-17 03:00:00,346.5180000000001,18.8,0.7,94.0,0.0,0.0,1,0,387,1,3,3,0,0
81988,41,2020-06-17 04:00:00,355.266,18.4,0.4,95.0,0.0,0.0,1,0,388,1,3,4,0,0
81989,41,2020-06-17 05:00:00,396.576,18.2,0.5,96.0,0.0,0.0,1,0,389,1,3,5,0,0
81990,41,2020-06-17 06:00:00,424.764,19.2,0.0,93.0,0.0,0.0,1,0,390,1,3,6,0,0
81991,41,2020-06-17 07:00:00,504.954,21.0,1.1,82.0,0.0,0.0,1,0,391,1,3,7,0,0
81992,41,2020-06-17 08:00:00,896.832,22.4,2.0,76.0,0.0,1.0,1,0,392,1,3,8,0,0
81993,41,2020-06-17 09:00:00,1377.81,24.0,1.7,67.0,0.0,1.0,1,0,393,1,3,9,0,0
81994,41,2020-06-17 10:00:00,1852.956,24.9,2.3,59.0,0.0,0.8,1,0,394,1,3,10,0,0
81995,41,2020-06-17 11:00:00,1845.666,25.9,1.6,61.0,0.0,0.3,1,0,395,1,3,11,0,0
81996,41,2020-06-17 12:00:00,1892.808,26.8,1.2,56.0,0.0,0.4,1,0,396,1,3,12,0,0
81997,41,2020-06-17 13:00:00,1895.886,27.4,2.2,55.0,0.0,0.8,1,0,397,1,3,13,0,0
81998,41,2020-06-17 14:00:00,1893.618,27.9,2.4,47.0,0.0,1.0,1,0,398,1,3,14,0,0
81999,41,2020-06-17 15:00:00,1828.17,27.9,2.5,52.0,0.0,0.9,1,0,399,1,3,15,0,0
82000,41,2020-06-17 16:00:00,1816.992,27.5,3.7,56.0,0.0,0.9,1,0,400,1,3,16,0,0
82001,41,2020-06-17 17:00:00,1832.544,26.6,3.0,56.0,0.0,0.6,1,0,401,1,3,17,0,0
82002,41,2020-06-17 18:00:00,1834.164,24.6,3.2,69.0,0.0,0.0,1,0,402,1,3,18,0,0
82003,41,2020-06-17 19:00:00,1829.628,23.2,3.4,66.0,0.0,0.0,1,0,403,1,3,19,0,0
82004,41,2020-06-17 20:00:00,1774.386,22.0,2.6,69.0,0.0,0.0,1,0,404,1,3,20,0,0
82005,41,2020-06-17 21:00:00,1592.136,21.3,2.2,77.0,0.0,0.0,1,0,405,1,3,21,0,0
82006,41,2020-06-17 22:00:00,1196.37,20.7,1.5,85.0,0.0,0.0,1,0,406,1,3,22,0,0
82007,41,2020-06-17 23:00:00,834.6239999999998,20.6,0.8,86.0,0.0,0.0,1,0,407,1,3,23,0,0
82008,41,2020-06-18 00:00:00,421.2,20.5,1.0,84.0,0.0,0.0,1,0,408,1,4,0,0,0
82009,41,2020-06-18 01:00:00,336.636,20.2,0.4,87.0,0.0,0.0,1,0,409,1,4,1,0,0
82010,41,2020-06-18 02:00:00,342.954,19.7,0.5,91.0,0.0,0.0,1,0,410,1,4,2,0,0
82011,41,2020-06-18 03:00:00,342.468,19.6,0.8,91.0,0.0,0.0,1,0,411,1,4,3,0,0
82012,41,2020-06-18 04:00:00,333.396,19.6,0.2,91.0,0.0,0.0,1,0,412,1,4,4,0,0
82013,41,2020-06-18 05:00:00,396.576,19.6,0.2,92.0,0.0,0.0,1,0,413,1,4,5,0,0
82014,41,2020-06-18 06:00:00,423.306,19.8,0.8,92.0,0.0,0.0,1,0,414,1,4,6,0,0
82015,41,2020-06-18 07:00:00,661.284,20.5,0.7,90.0,0.0,0.0,1,0,415,1,4,7,0,0
82016,41,2020-06-18 08:00:00,783.1080000000002,21.1,0.8,89.0,0.0,0.0,1,0,416,1,4,8,0,0
82017,41,2020-06-18 09:00:00,1256.796,21.7,0.9,83.0,0.0,0.0,1,0,417,1,4,9,0,0
82018,41,2020-06-18 10:00:00,1685.124,22.6,1.7,75.0,0.0,0.0,1,0,418,1,4,10,0,0
82019,41,2020-06-18 11:00:00,1685.7720000000004,24.3,1.0,63.0,0.0,0.0,1,0,419,1,4,11,0,0
82020,41,2020-06-18 12:00:00,1706.0220000000004,24.2,1.5,66.0,0.0,0.0,1,0,420,1,4,12,0,0
82021,41,2020-06-18 13:00:00,1712.5020000000004,25.0,1.5,67.0,0.0,0.0,1,0,421,1,4,13,0,0
82022,41,2020-06-18 14:00:00,1701.0,24.7,2.0,63.0,0.0,0.0,1,0,422,1,4,14,0,0
82023,41,2020-06-18 15:00:00,1686.096,25.5,2.9,58.0,0.0,0.0,1,0,423,1,4,15,0,0
82024,41,2020-06-18 16:00:00,1673.2979999999998,26.0,2.2,56.0,0.0,0.7,1,0,424,1,4,16,0,0
82025,41,2020-06-18 17:00:00,1675.89,25.6,1.8,58.0,0.0,0.2,1,0,425,1,4,17,0,0
82026,41,2020-06-18 18:00:00,1678.158,25.1,0.7,59.0,0.0,0.0,1,0,426,1,4,18,0,0
82027,41,2020-06-18 19:00:00,1675.2420000000004,23.4,2.4,75.0,0.0,0.0,1,0,427,1,4,19,0,0
82028,41,2020-06-18 20:00:00,1643.328,23.0,1.4,81.0,0.0,0.0,1,0,428,1,4,20,0,0
82029,41,2020-06-18 21:00:00,1475.3339999999996,22.9,0.7,81.0,0.0,0.0,1,0,429,1,4,21,0,0
82030,41,2020-06-18 22:00:00,960.336,22.6,0.3,82.0,0.0,0.0,1,0,430,1,4,22,0,0
82031,41,2020-06-18 23:00:00,753.462,22.4,0.6,85.0,0.0,0.0,1,0,431,1,4,23,0,0
82032,41,2020-06-19 00:00:00,444.852,22.4,1.4,77.0,0.0,0.0,1,0,432,1,5,0,0,0
82033,41,2020-06-19 01:00:00,354.94199999999995,22.0,1.1,81.0,0.0,0.0,1,0,433,1,5,1,0,0
82034,41,2020-06-19 02:00:00,361.908,22.4,1.1,79.0,0.0,0.0,1,0,434,1,5,2,0,0
82035,41,2020-06-19 03:00:00,362.07,22.5,1.4,74.0,0.0,0.0,1,0,435,1,5,3,0,0
82036,41,2020-06-19 04:00:00,359.64,22.3,1.9,76.0,0.0,0.0,1,0,436,1,5,4,0,0
82037,41,2020-06-19 05:00:00,410.184,20.9,1.6,88.0,0.2,0.0,1,0,437,1,5,5,0,0
82038,41,2020-06-19 06:00:00,434.322,20.0,0.4,92.0,0.2,0.0,1,0,438,1,5,6,0,0
82039,41,2020-06-19 07:00:00,669.87,20.8,1.1,93.0,0.0,0.0,1,0,439,1,5,7,0,0
82040,41,2020-06-19 08:00:00,786.186,22.7,0.9,79.0,0.0,0.1,1,0,440,1,5,8,0,0
82041,41,2020-06-19 09:00:00,1321.7579999999996,22.8,2.3,75.0,0.0,0.0,1,0,441,1,5,9,0,0
82042,41,2020-06-19 10:00:00,1851.336,24.3,1.5,67.0,0.0,0.1,1,0,442,1,5,10,0,0
82043,41,2020-06-19 11:00:00,1860.732,26.2,1.4,58.0,0.0,1.0,1,0,443,1,5,11,0,0
82044,41,2020-06-19 12:00:00,1901.394,27.1,1.3,56.0,0.0,1.0,1,0,444,1,5,12,0,0
82045,41,2020-06-19 13:00:00,1890.216,28.0,1.1,53.0,0.0,1.0,1,0,445,1,5,13,0,0
82046,41,2020-06-19 14:00:00,1897.992,28.6,2.1,53.0,0.0,0.5,1,0,446,1,5,14,0,0
82047,41,2020-06-19 15:00:00,1886.004,28.6,1.1,52.0,0.0,0.5,1,0,447,1,5,15,0,0
82048,41,2020-06-19 16:00:00,1905.444,29.1,1.8,53.0,0.0,0.0,1,0,448,1,5,16,0,0
82049,41,2020-06-19 17:00:00,1731.456,28.2,4.0,58.0,0.0,0.9,1,0,449,1,5,17,0,0
82050,41,2020-06-19 18:00:00,1798.848,26.9,4.1,61.0,0.0,1.0,1,0,450,1,5,18,0,0
82051,41,2020-06-19 19:00:00,1836.756,25.1,3.4,66.0,0.0,0.9,1,0,451,1,5,19,0,0
82052,41,2020-06-19 20:00:00,1793.9879999999996,23.0,2.1,72.0,0.0,0.0,1,0,452,1,5,20,0,0
82053,41,2020-06-19 21:00:00,1672.164,21.9,2.1,78.0,0.0,0.0,1,0,453,1,5,21,0,0
82054,41,2020-06-19 22:00:00,912.222,21.1,1.7,80.0,0.0,0.0,1,0,454,1,5,22,0,0
82055,41,2020-06-19 23:00:00,723.492,20.4,1.5,88.0,0.0,0.0,1,0,455,1,5,23,0,0
82056,41,2020-06-20 00:00:00,418.77,20.2,0.5,90.0,0.0,0.0,1,0,456,1,6,0,0,1
82057,41,2020-06-20 01:00:00,341.01,19.8,0.8,91.0,0.0,0.0,1,0,457,1,6,1,0,1
82058,41,2020-06-20 02:00:00,345.546,19.3,0.3,93.0,0.0,0.0,1,0,458,1,6,2,0,1
82059,41,2020-06-20 03:00:00,343.116,19.6,1.1,89.0,0.0,0.0,1,0,459,1,6,3,0,1
82060,41,2020-06-20 04:00:00,346.194,18.9,0.3,92.0,0.0,0.0,1,0,460,1,6,4,0,1
82061,41,2020-06-20 05:00:00,417.15,19.1,0.8,92.0,0.0,0.0,1,0,461,1,6,5,0,1
82062,41,2020-06-20 06:00:00,461.052,18.8,0.0,94.0,0.0,0.0,1,0,462,1,6,6,0,1
82063,41,2020-06-20 07:00:00,527.472,21.5,0.7,87.0,0.0,0.9,1,0,463,1,6,7,0,1
82064,41,2020-06-20 08:00:00,867.672,23.1,1.4,75.0,0.0,1.0,1,0,464,1,6,8,0,1
82065,41,2020-06-20 09:00:00,1461.888,25.1,1.6,67.0,0.0,1.0,1,0,465,1,6,9,0,1
82066,41,2020-06-20 10:00:00,1896.21,25.4,2.4,64.0,0.0,1.0,1,0,466,1,6,10,0,1
82067,41,2020-06-20 11:00:00,1940.76,27.1,2.0,65.0,0.0,1.0,1,0,467,1,6,11,0,1
82068,41,2020-06-20 12:00:00,2003.616,27.6,2.4,62.0,0.0,0.7,1,0,468,1,6,12,0,1
82069,41,2020-06-20 13:00:00,2020.626,27.7,2.9,64.0,0.0,0.9,1,0,469,1,6,13,0,1
82070,41,2020-06-20 14:00:00,2046.546,28.5,3.5,60.0,0.0,0.9,1,0,470,1,6,14,0,1
82071,41,2020-06-20 15:00:00,2011.23,28.9,3.5,61.0,0.0,1.0,1,0,471,1,6,15,0,1
82072,41,2020-06-20 16:00:00,2016.09,27.5,4.7,64.0,0.0,1.0,1,0,472,1,6,16,0,1
82073,41,2020-06-20 17:00:00,1985.634,27.4,4.0,63.0,0.0,1.0,1,0,473,1,6,17,0,1
82074,41,2020-06-20 18:00:00,1971.378,26.6,2.9,63.0,0.0,1.0,1,0,474,1,6,18,0,1
82075,41,2020-06-20 19:00:00,1908.36,25.1,2.8,66.0,0.0,1.0,1,0,475,1,6,19,0,1
82076,41,2020-06-20 20:00:00,1853.442,23.8,1.5,70.0,0.0,0.4,1,0,476,1,6,20,0,1
82077,41,2020-06-20 21:00:00,1701.9720000000002,22.2,2.4,78.0,0.0,0.0,1,0,477,1,6,21,0,1
82078,41,2020-06-20 22:00:00,907.362,21.6,2.1,82.0,0.0,0.0,1,0,478,1,6,22,0,1
82079,41,2020-06-20 23:00:00,733.212,20.9,1.1,86.0,0.0,0.0,1,0,479,1,6,23,0,1
82080,41,2020-06-21 00:00:00,419.094,19.9,1.3,90.0,0.0,0.0,1,0,480,1,0,0,0,1
82081,41,2020-06-21 01:00:00,338.094,19.8,0.7,92.0,0.0,0.0,1,0,481,1,0,1,0,1
82082,41,2020-06-21 02:00:00,342.468,19.4,0.9,94.0,0.0,0.0,1,0,482,1,0,2,0,1
82083,41,2020-06-21 03:00:00,342.954,19.0,1.0,96.0,0.0,0.0,1,0,483,1,0,3,0,1
82084,41,2020-06-21 04:00:00,345.06,19.0,0.8,97.0,0.0,0.0,1,0,484,1,0,4,0,1
82085,41,2020-06-21 05:00:00,419.742,18.6,1.1,98.0,0.0,0.0,1,0,485,1,0,5,0,1
82086,41,2020-06-21 06:00:00,443.718,18.8,1.2,100.0,0.0,0.0,1,0,486,1,0,6,0,1
82087,41,2020-06-21 07:00:00,519.696,20.1,0.0,100.0,0.0,0.4,1,0,487,1,0,7,0,1
82088,41,2020-06-21 08:00:00,895.05,22.6,0.9,85.0,0.0,1.0,1,0,488,1,0,8,0,1
82089,41,2020-06-21 09:00:00,1417.986,24.2,1.2,75.0,0.0,1.0,1,0,489,1,0,9,0,1
82090,41,2020-06-21 10:00:00,1902.366,26.0,1.2,64.0,0.0,1.0,1,0,490,1,0,10,0,1
82091,41,2020-06-21 11:00:00,1927.638,28.6,1.2,53.0,0.0,1.0,1,0,491,1,0,11,0,1
82092,41,2020-06-21 12:00:00,1980.126,29.3,2.5,52.0,0.0,1.0,1,0,492,1,0,12,0,1
82093,41,2020-06-21 13:00:00,2007.504,30.2,2.2,47.0,0.0,1.0,1,0,493,1,0,13,0,1
82094,41,2020-06-21 14:00:00,2029.86,30.8,2.4,45.0,0.0,1.0,1,0,494,1,0,14,0,1
82095,41,2020-06-21 15:00:00,2031.804,30.3,4.2,50.0,0.0,1.0,1,0,495,1,0,15,0,1
82096,41,2020-06-21 16:00:00,2006.694,30.7,3.8,52.0,0.0,1.0,1,0,496,1,0,16,0,1
82097,41,2020-06-21 17:00:00,1981.908,28.8,2.9,55.0,0.0,1.0,1,0,497,1,0,17,0,1
82098,41,2020-06-21 18:00:00,1978.506,27.6,3.3,59.0,0.0,1.0,1,0,498,1,0,18,0,1
82099,41,2020-06-21 19:00:00,1922.94,26.4,2.2,63.0,0.0,1.0,1,0,499,1,0,19,0,1
82100,41,2020-06-21 20:00:00,1871.424,24.0,2.2,69.0,0.0,0.3,1,0,500,1,0,20,0,1
82101,41,2020-06-21 21:00:00,1722.06,23.0,0.9,72.0,0.0,0.0,1,0,501,1,0,21,0,1
82102,41,2020-06-21 22:00:00,987.876,22.0,1.1,78.0,0.0,0.0,1,0,502,1,0,22,0,1
82103,41,2020-06-21 23:00:00,729.4860000000001,21.6,1.3,82.0,0.0,0.0,1,0,503,1,0,23,0,1
82104,41,2020-06-22 00:00:00,420.228,21.0,0.6,86.0,0.0,0.0,1,0,504,1,1,0,0,0
82105,41,2020-06-22 01:00:00,339.066,21.0,1.1,88.0,0.0,0.0,1,0,505,1,1,1,0,0
82106,41,2020-06-22 02:00:00,347.3280000000001,20.1,0.7,90.0,0.0,0.0,1,0,506,1,1,2,0,0
82107,41,2020-06-22 03:00:00,345.384,19.7,0.8,92.0,0.0,0.0,1,0,507,1,1,3,0,0
82108,41,2020-06-22 04:00:00,353.16,19.4,0.6,95.0,0.0,0.0,1,0,508,1,1,4,0,0
82109,41,2020-06-22 05:00:00,458.784,19.9,1.1,94.0,0.0,0.0,1,0,509,1,1,5,0,0
82110,41,2020-06-22 06:00:00,540.918,20.0,0.1,93.0,0.0,0.1,1,0,510,1,1,6,0,0
82111,41,2020-06-22 07:00:00,547.70175,22.0,1.0,85.0,0.0,1.0,1,0,511,1,1,7,0,0
82112,41,2020-06-22 08:00:00,1009.584,25.2,0.6,73.0,0.0,1.0,1,0,512,1,1,8,0,0
82113,41,2020-06-22 09:00:00,1468.53,27.1,1.0,66.0,0.0,1.0,1,0,513,1,1,9,0,0
82114,41,2020-06-22 10:00:00,1908.36,28.6,1.6,57.0,0.0,1.0,1,0,514,1,1,10,0,0
82115,41,2020-06-22 11:00:00,1948.698,29.8,2.1,55.0,0.0,1.0,1,0,515,1,1,11,0,0
82116,41,2020-06-22 12:00:00,1999.728,31.7,1.5,50.0,0.0,1.0,1,0,516,1,1,12,0,0
82117,41,2020-06-22 13:00:00,1988.874,32.1,2.7,44.0,0.0,1.0,1,0,517,1,1,13,0,0
82118,41,2020-06-22 14:00:00,1982.07,32.7,3.2,49.0,0.0,1.0,1,0,518,1,1,14,0,0
82119,41,2020-06-22 15:00:00,1942.38,33.6,2.5,47.0,0.0,1.0,1,0,519,1,1,15,0,0
82120,41,2020-06-22 16:00:00,1935.09,33.1,2.4,45.0,0.0,1.0,1,0,520,1,1,16,0,0
82121,41,2020-06-22 17:00:00,1923.426,32.8,3.3,47.0,0.0,1.0,1,0,521,1,1,17,0,0
