,num,date_time,kWH,C,m/s,wet,mm,hr,non_electric_aircondition,sunlight,time_idx,energy_group,Week,24Hour,holiday,Weekend
102591,51,2020-06-25 15:00:00,1549.368,23.1,2.9,82.0,0.0,0.1,0,1,591,5,4,15,0,0
102592,51,2020-06-25 16:00:00,1654.9920000000004,23.0,2.3,80.0,0.0,0.0,0,1,592,5,4,16,0,0
102593,51,2020-06-25 17:00:00,1752.03,22.5,2.8,82.0,0.0,0.0,0,1,593,5,4,17,0,0
102594,51,2020-06-25 18:00:00,1977.696,22.3,2.2,83.0,0.0,0.0,0,1,594,5,4,18,0,0
102595,51,2020-06-25 19:00:00,2112.48,22.2,2.3,83.0,0.0,0.0,0,1,595,5,4,19,0,0
102596,51,2020-06-25 20:00:00,2157.84,21.6,2.2,87.0,0.0,0.0,0,1,596,5,4,20,0,0
102597,51,2020-06-25 21:00:00,2095.632,20.9,3.5,91.0,0.4,0.0,0,1,597,5,4,21,0,0
102598,51,2020-06-25 22:00:00,1944.324,20.5,2.1,93.0,0.3,0.0,0,1,598,5,4,22,0,0
102599,51,2020-06-25 23:00:00,1714.932,20.2,3.8,95.0,0.3,0.0,0,1,599,5,4,23,0,0
102600,51,2020-06-26 00:00:00,1406.646,20.1,2.0,96.0,0.8,0.0,0,1,600,5,5,0,0,0
102601,51,2020-06-26 01:00:00,1208.034,19.9,3.2,96.0,0.3,0.0,0,1,601,5,5,1,0,0
102602,51,2020-06-26 02:00:00,1105.488,19.7,2.7,96.0,0.6,0.0,0,1,602,5,5,2,0,0
102603,51,2020-06-26 03:00:00,1050.894,19.5,3.0,97.0,0.7,0.0,0,1,603,5,5,3,0,0
102604,51,2020-06-26 04:00:00,1038.582,19.2,3.1,97.0,0.3,0.0,0,1,604,5,5,4,0,0
102605,51,2020-06-26 05:00:00,1062.396,19.2,2.8,97.0,0.2,0.0,0,1,605,5,5,5,0,0
102606,51,2020-06-26 06:00:00,1238.814,19.3,2.8,97.0,0.0,0.0,0,1,606,5,5,6,0,0
102607,51,2020-06-26 07:00:00,1531.224,19.5,3.2,96.0,0.0,0.0,0,1,607,5,5,7,0,0
102608,51,2020-06-26 08:00:00,1658.07,19.5,4.1,94.0,0.0,0.0,0,1,608,5,5,8,0,0
102609,51,2020-06-26 09:00:00,1645.596,19.7,3.9,94.0,0.0,0.0,0,1,609,5,5,9,0,0
102610,51,2020-06-26 10:00:00,1656.774,20.4,2.6,92.0,0.0,0.0,0,1,610,5,5,10,0,0
102611,51,2020-06-26 11:00:00,1596.672,21.6,2.7,87.0,0.0,0.0,0,1,611,5,5,11,0,0
102612,51,2020-06-26 12:00:00,1592.622,23.1,3.1,75.0,0.0,0.2,0,1,612,5,5,12,0,0
102613,51,2020-06-26 13:00:00,1591.974,23.8,3.7,72.0,0.0,0.3,0,1,613,5,5,13,0,0
102614,51,2020-06-26 14:00:00,1549.368,23.9,3.1,74.0,0.0,0.0,0,1,614,5,5,14,0,0
102615,51,2020-06-26 15:00:00,1544.994,25.3,4.4,67.0,0.0,0.6,0,1,615,5,5,15,0,0
102616,51,2020-06-26 16:00:00,1626.804,25.7,3.9,64.0,0.0,0.7,0,1,616,5,5,16,0,0
102617,51,2020-06-26 17:00:00,1703.9160000000004,24.9,3.3,69.0,0.0,0.7,0,1,617,5,5,17,0,0
102618,51,2020-06-26 18:00:00,1821.204,24.3,3.4,71.0,0.0,0.4,0,1,618,5,5,18,0,0
102619,51,2020-06-26 19:00:00,1947.726,23.4,3.2,75.0,0.0,0.2,0,1,619,5,5,19,0,0
102620,51,2020-06-26 20:00:00,1984.662,22.6,3.5,76.0,0.0,0.0,0,1,620,5,5,20,0,0
102621,51,2020-06-26 21:00:00,1990.17,21.9,2.2,78.0,0.0,0.0,0,1,621,5,5,21,0,0
102622,51,2020-06-26 22:00:00,1904.31,21.8,2.7,78.0,0.0,0.0,0,1,622,5,5,22,0,0
102623,51,2020-06-26 23:00:00,1745.55,21.6,2.3,77.0,0.0,0.0,0,1,623,5,5,23,0,0
102624,51,2020-06-27 00:00:00,1499.148,21.3,1.6,78.0,0.0,0.0,0,1,624,5,6,0,0,1
102625,51,2020-06-27 01:00:00,1275.75,21.0,1.2,79.0,0.0,0.0,0,1,625,5,6,1,0,1
102626,51,2020-06-27 02:00:00,1132.704,21.0,1.4,78.0,0.0,0.0,0,1,626,5,6,2,0,1
102627,51,2020-06-27 03:00:00,1069.2,20.9,1.4,78.0,0.0,0.0,0,1,627,5,6,3,0,1
102628,51,2020-06-27 04:00:00,1039.23,20.7,1.1,80.0,0.0,0.0,0,1,628,5,6,4,0,1
102629,51,2020-06-27 05:00:00,1031.292,20.5,0.6,82.0,0.0,0.0,0,1,629,5,6,5,0,1
102630,51,2020-06-27 06:00:00,1108.728,20.4,0.2,81.0,0.0,0.0,0,1,630,5,6,6,0,1
102631,51,2020-06-27 07:00:00,1255.014,20.6,0.2,81.0,0.0,0.0,0,1,631,5,6,7,0,1
102632,51,2020-06-27 08:00:00,1465.614,21.3,0.0,78.0,0.0,0.0,0,1,632,5,6,8,0,1
102633,51,2020-06-27 09:00:00,1653.534,22.5,0.9,75.0,0.0,0.0,0,1,633,5,6,9,0,1
102634,51,2020-06-27 10:00:00,1760.616,23.7,0.4,70.0,0.0,0.0,0,1,634,5,6,10,0,1
102635,51,2020-06-27 11:00:00,1726.11,25.3,2.4,64.0,0.0,0.8,0,1,635,5,6,11,0,1
102636,51,2020-06-27 12:00:00,1723.356,27.1,2.1,60.0,0.0,0.9,0,1,636,5,6,12,0,1
102637,51,2020-06-27 13:00:00,1671.516,27.4,2.1,54.0,0.0,0.6,0,1,637,5,6,13,0,1
102638,51,2020-06-27 14:00:00,1648.5120000000004,28.3,2.3,56.0,0.0,0.5,0,1,638,5,6,14,0,1
102639,51,2020-06-27 15:00:00,1641.87,29.0,3.1,55.0,0.0,1.0,0,1,639,5,6,15,0,1
102640,51,2020-06-27 16:00:00,1634.904,29.4,3.5,54.0,0.0,0.8,0,1,640,5,6,16,0,1
102641,51,2020-06-27 17:00:00,1638.144,28.5,3.6,54.0,0.0,1.0,0,1,641,5,6,17,0,1
102642,51,2020-06-27 18:00:00,1784.2679999999998,26.7,5.3,61.0,0.0,1.0,0,1,642,5,6,18,0,1
102643,51,2020-06-27 19:00:00,1888.758,25.3,3.7,65.0,0.0,0.8,0,1,643,5,6,19,0,1
102644,51,2020-06-27 20:00:00,1977.048,24.0,2.9,67.0,0.0,0.0,0,1,644,5,6,20,0,1
102645,51,2020-06-27 21:00:00,1983.204,23.5,1.9,71.0,0.0,0.0,0,1,645,5,6,21,0,1
102646,51,2020-06-27 22:00:00,1899.936,23.2,2.1,77.0,0.0,0.0,0,1,646,5,6,22,0,1
102647,51,2020-06-27 23:00:00,1709.7479999999996,23.0,2.4,77.0,0.0,0.0,0,1,647,5,6,23,0,1
102648,51,2020-06-28 00:00:00,1484.082,22.5,1.6,82.0,0.0,0.0,0,1,648,5,0,0,0,1
102649,51,2020-06-28 01:00:00,1265.22,22.2,1.2,84.0,0.0,0.0,0,1,649,5,0,1,0,1
102650,51,2020-06-28 02:00:00,1134.648,21.8,0.7,85.0,0.0,0.0,0,1,650,5,0,2,0,1
102651,51,2020-06-28 03:00:00,1065.474,21.7,2.0,87.0,0.0,0.0,0,1,651,5,0,3,0,1
102652,51,2020-06-28 04:00:00,1029.8339999999996,21.6,0.9,87.0,0.0,0.0,0,1,652,5,0,4,0,1
102653,51,2020-06-28 05:00:00,1025.298,21.6,1.6,88.0,0.0,0.0,0,1,653,5,0,5,0,1
102654,51,2020-06-28 06:00:00,1080.702,21.5,0.8,88.0,0.0,0.0,0,1,654,5,0,6,0,1
102655,51,2020-06-28 07:00:00,1217.9160000000004,21.9,2.6,89.0,0.0,0.6,0,1,655,5,0,7,0,1
102656,51,2020-06-28 08:00:00,1440.828,22.8,2.3,83.0,0.0,0.9,0,1,656,5,0,8,0,1
102657,51,2020-06-28 09:00:00,1651.59,24.1,2.7,76.0,0.0,1.0,0,1,657,5,0,9,0,1
102658,51,2020-06-28 10:00:00,1803.546,25.1,2.7,70.0,0.0,1.0,0,1,658,5,0,10,0,1
102659,51,2020-06-28 11:00:00,1817.64,26.1,3.4,64.0,0.0,0.8,0,1,659,5,0,11,0,1
102660,51,2020-06-28 12:00:00,1811.646,27.5,3.0,59.0,0.0,0.9,0,1,660,5,0,12,0,1
102661,51,2020-06-28 13:00:00,1813.428,28.0,3.0,56.0,0.0,0.9,0,1,661,5,0,13,0,1
102662,51,2020-06-28 14:00:00,1768.716,28.6,3.4,52.0,0.0,0.9,0,1,662,5,0,14,0,1
102663,51,2020-06-28 15:00:00,1753.974,29.9,3.0,51.0,0.0,1.0,0,1,663,5,0,15,0,1
102664,51,2020-06-28 16:00:00,1803.222,29.6,3.4,53.0,0.0,1.0,0,1,664,5,0,16,0,1
102665,51,2020-06-28 17:00:00,1890.378,29.1,3.4,58.0,0.0,1.0,0,1,665,5,0,17,0,1
102666,51,2020-06-28 18:00:00,1978.02,28.6,2.7,60.0,0.0,1.0,0,1,666,5,0,18,0,1
102667,51,2020-06-28 19:00:00,2077.974,27.6,2.7,64.0,0.0,1.0,0,1,667,5,0,19,0,1
102668,51,2020-06-28 20:00:00,2191.698,26.2,2.0,66.0,0.0,0.4,0,1,668,5,0,20,0,1
102669,51,2020-06-28 21:00:00,2160.918,25.1,2.6,70.0,0.0,0.0,0,1,669,5,0,21,0,1
102670,51,2020-06-28 22:00:00,1997.298,24.1,2.8,69.0,0.0,0.0,0,1,670,5,0,22,0,1
102671,51,2020-06-28 23:00:00,1699.542,23.6,2.0,71.0,0.0,0.0,0,1,671,5,0,23,0,1
102672,51,2020-06-29 00:00:00,1407.78,23.2,1.5,74.0,0.0,0.0,0,1,672,5,1,0,0,0
102673,51,2020-06-29 01:00:00,1197.6660000000004,22.8,1.8,78.0,0.0,0.0,0,1,673,5,1,1,0,0
102674,51,2020-06-29 02:00:00,1088.154,22.1,1.8,80.0,0.0,0.0,0,1,674,5,1,2,0,0
102675,51,2020-06-29 03:00:00,1033.0739999999996,21.6,1.2,83.0,0.0,0.0,0,1,675,5,1,3,0,0
102676,51,2020-06-29 04:00:00,1020.762,21.0,2.0,85.0,0.0,0.0,0,1,676,5,1,4,0,0
102677,51,2020-06-29 05:00:00,1065.96,20.8,1.5,86.0,0.0,0.0,0,1,677,5,1,5,0,0
102678,51,2020-06-29 06:00:00,1273.968,20.9,1.8,88.0,0.0,0.0,0,1,678,5,1,6,0,0
102679,51,2020-06-29 07:00:00,1515.8339999999996,22.0,2.0,87.0,0.0,0.3,0,1,679,5,1,7,0,0
102680,51,2020-06-29 08:00:00,1593.108,23.8,2.6,81.0,0.0,0.6,0,1,680,5,1,8,0,0
102681,51,2020-06-29 09:00:00,1597.9679999999996,25.2,1.6,72.0,0.0,0.8,0,1,681,5,1,9,0,0
102682,51,2020-06-29 10:00:00,1628.91,25.4,2.6,67.0,0.0,0.0,0,1,682,5,1,10,0,0
102683,51,2020-06-29 11:00:00,1607.04,26.5,2.4,65.0,0.0,0.0,0,1,683,5,1,11,0,0
102684,51,2020-06-29 12:00:00,1646.244,26.5,2.9,67.0,0.0,0.0,0,1,684,5,1,12,0,0
102685,51,2020-06-29 13:00:00,1623.402,26.3,3.0,68.0,0.0,0.0,0,1,685,5,1,13,0,0
102686,51,2020-06-29 14:00:00,1594.2420000000004,26.2,2.7,68.0,0.0,0.0,0,1,686,5,1,14,0,0
102687,51,2020-06-29 15:00:00,1571.886,25.9,3.1,69.0,0.0,0.0,0,1,687,5,1,15,0,0
102688,51,2020-06-29 16:00:00,1637.9820000000002,26.2,1.8,70.0,0.0,0.0,0,1,688,5,1,16,0,0
102689,51,2020-06-29 17:00:00,1769.04,26.2,2.4,67.0,0.0,0.0,0,1,689,5,1,17,0,0
102690,51,2020-06-29 18:00:00,1990.17,26.1,3.7,65.0,0.0,0.0,0,1,690,5,1,18,0,0
102691,51,2020-06-29 19:00:00,2124.954,25.8,2.7,66.0,0.0,0.0,0,1,691,5,1,19,0,0
102692,51,2020-06-29 20:00:00,2164.644,25.0,3.1,72.0,0.0,0.0,0,1,692,5,1,20,0,0
102693,51,2020-06-29 21:00:00,2111.994,23.6,3.4,80.0,0.5,0.0,0,1,693,5,1,21,0,0
102694,51,2020-06-29 22:00:00,1931.04,22.8,2.7,85.0,0.8,0.0,0,1,694,5,1,22,0,0
102695,51,2020-06-29 23:00:00,1660.1760000000004,21.6,5.2,89.0,5.0,0.0,0,1,695,5,1,23,0,0
102696,51,2020-06-30 00:00:00,1382.67,20.6,4.0,92.0,5.6,0.0,0,1,696,5,2,0,0,0
102697,51,2020-06-30 01:00:00,1176.768,19.6,5.1,93.0,13.3,0.0,0,1,697,5,2,1,0,0
102698,51,2020-06-30 02:00:00,1076.328,19.2,6.5,94.0,10.8,0.0,0,1,698,5,2,2,0,0
102699,51,2020-06-30 03:00:00,1026.108,19.2,6.1,92.0,2.3,0.0,0,1,699,5,2,3,0,0
102700,51,2020-06-30 04:00:00,1013.472,18.8,3.9,94.0,12.4,0.0,0,1,700,5,2,4,0,0
102701,51,2020-06-30 05:00:00,1043.766,18.5,4.0,95.0,11.0,0.0,0,1,701,5,2,5,0,0
102702,51,2020-06-30 06:00:00,1238.814,18.5,2.7,96.0,10.6,0.0,0,1,702,5,2,6,0,0
102703,51,2020-06-30 07:00:00,1519.236,18.7,2.2,95.0,1.4,0.0,0,1,703,5,2,7,0,0
102704,51,2020-06-30 08:00:00,1632.636,19.0,3.7,95.0,1.3,0.0,0,1,704,5,2,8,0,0
102705,51,2020-06-30 09:00:00,1619.514,19.4,1.5,95.0,0.8,0.0,0,1,705,5,2,9,0,0
102706,51,2020-06-30 10:00:00,1652.886,19.9,2.5,92.0,0.1,0.0,0,1,706,5,2,10,0,0
102707,51,2020-06-30 11:00:00,1624.86,20.6,3.3,83.0,0.0,0.0,0,1,707,5,2,11,0,0
102708,51,2020-06-30 12:00:00,1605.582,21.2,3.2,77.0,0.0,0.0,0,1,708,5,2,12,0,0
102709,51,2020-06-30 13:00:00,1576.908,22.0,3.4,75.0,0.0,0.0,0,1,709,5,2,13,0,0
102710,51,2020-06-30 14:00:00,1515.186,22.4,4.7,73.0,0.0,0.0,0,1,710,5,2,14,0,0
102711,51,2020-06-30 15:00:00,1499.31,23.1,3.8,69.0,0.0,0.0,0,1,711,5,2,15,0,0
102712,51,2020-06-30 16:00:00,1600.56,22.7,5.3,66.0,0.0,0.0,0,1,712,5,2,16,0,0
102713,51,2020-06-30 17:00:00,1696.464,22.5,5.8,64.0,0.0,0.0,0,1,713,5,2,17,0,0
102714,51,2020-06-30 18:00:00,1843.56,21.7,5.6,66.0,0.0,0.0,0,1,714,5,2,18,0,0
102715,51,2020-06-30 19:00:00,1995.84,20.6,5.0,72.0,0.0,0.0,0,1,715,5,2,19,0,0
102716,51,2020-06-30 20:00:00,2073.276,20.0,3.8,78.0,0.0,0.0,0,1,716,5,2,20,0,0
102717,51,2020-06-30 21:00:00,2026.458,18.9,2.5,84.0,0.5,0.0,0,1,717,5,2,21,0,0
102718,51,2020-06-30 22:00:00,1887.786,18.6,3.3,88.0,0.2,0.0,0,1,718,5,2,22,0,0
102719,51,2020-06-30 23:00:00,1637.658,18.7,3.3,87.0,0.0,0.0,0,1,719,5,2,23,0,0
102720,51,2020-07-01 00:00:00,1354.4820000000002,18.8,3.7,85.0,0.0,0.0,0,1,720,5,3,0,0,0
102721,51,2020-07-01 01:00:00,1169.154,18.8,3.0,87.0,0.0,0.0,0,1,721,5,3,1,0,0
102722,51,2020-07-01 02:00:00,1067.904,18.7,3.0,87.0,0.0,0.0,0,1,722,5,3,2,0,0
102723,51,2020-07-01 03:00:00,1018.818,18.4,2.3,86.0,0.0,0.0,0,1,723,5,3,3,0,0
102724,51,2020-07-01 04:00:00,1006.02,18.2,1.2,86.0,0.0,0.0,0,1,724,5,3,4,0,0
102725,51,2020-07-01 05:00:00,1046.358,18.2,1.5,85.0,0.0,0.0,0,1,725,5,3,5,0,0
102726,51,2020-07-01 06:00:00,1266.354,18.3,3.1,89.0,0.0,0.0,0,1,726,5,3,6,0,0
102727,51,2020-07-01 07:00:00,1529.604,18.5,1.4,88.0,0.0,0.0,0,1,727,5,3,7,0,0
102728,51,2020-07-01 08:00:00,1632.312,19.1,1.0,84.0,0.0,0.0,0,1,728,5,3,8,0,0
102729,51,2020-07-01 09:00:00,1592.46,19.6,1.4,84.0,0.0,0.0,0,1,729,5,3,9,0,0
102730,51,2020-07-01 10:00:00,1629.396,21.2,2.5,79.0,0.0,0.0,0,1,730,5,3,10,0,0
102731,51,2020-07-01 11:00:00,1622.106,21.6,2.1,76.0,0.0,0.0,0,1,731,5,3,11,0,0
102732,51,2020-07-01 12:00:00,1616.112,21.7,2.0,75.0,0.0,0.0,0,1,732,5,3,12,0,0
102733,51,2020-07-01 13:00:00,1523.934,21.9,2.2,73.0,0.0,0.0,0,1,733,5,3,13,0,0
102734,51,2020-07-01 14:00:00,1474.524,22.5,1.5,72.0,0.0,0.0,0,1,734,5,3,14,0,0
102735,51,2020-07-01 15:00:00,1475.01,23.4,0.9,69.0,0.0,0.0,0,1,735,5,3,15,0,0
102736,51,2020-07-01 16:00:00,1538.6760000000004,23.9,2.2,69.0,0.0,0.0,0,1,736,5,3,16,0,0
102737,51,2020-07-01 17:00:00,1676.376,24.3,1.6,68.0,0.0,0.0,0,1,737,5,3,17,0,0
102738,51,2020-07-01 18:00:00,1839.672,24.1,1.6,70.0,0.0,0.2,0,1,738,5,3,18,0,0
102739,51,2020-07-01 19:00:00,2004.264,23.7,2.5,71.0,0.0,0.0,0,1,739,5,3,19,0,0
102740,51,2020-07-01 20:00:00,2083.644,23.0,3.0,75.0,0.0,0.0,0,1,740,5,3,20,0,0
102741,51,2020-07-01 21:00:00,2086.884,22.3,2.0,78.0,0.0,0.0,0,1,741,5,3,21,0,0
102742,51,2020-07-01 22:00:00,1942.056,21.8,2.3,80.0,0.0,0.0,0,1,742,5,3,22,0,0
102743,51,2020-07-01 23:00:00,1684.152,21.3,0.6,82.0,0.0,0.0,0,1,743,5,3,23,0,0
102744,51,2020-07-02 00:00:00,1379.2679999999998,21.0,1.1,83.0,0.0,0.0,0,1,744,5,4,0,0,0
102745,51,2020-07-02 01:00:00,1178.55,20.5,0.5,85.0,0.0,0.0,0,1,745,5,4,1,0,0
102746,51,2020-07-02 02:00:00,1062.72,20.5,1.5,87.0,0.0,0.0,0,1,746,5,4,2,0,0
102747,51,2020-07-02 03:00:00,1015.902,20.5,2.0,88.0,0.0,0.0,0,1,747,5,4,3,0,0
102748,51,2020-07-02 04:00:00,1008.126,20.6,2.6,87.0,0.0,0.0,0,1,748,5,4,4,0,0
102749,51,2020-07-02 05:00:00,1046.358,20.6,1.8,86.0,0.0,0.0,0,1,749,5,4,5,0,0
102750,51,2020-07-02 06:00:00,1271.376,20.8,1.5,85.0,0.0,0.0,0,1,750,5,4,6,0,0
102751,51,2020-07-02 07:00:00,1546.614,20.9,2.8,84.0,0.0,0.0,0,1,751,5,4,7,0,0
102752,51,2020-07-02 08:00:00,1644.138,21.3,2.2,83.0,0.0,0.0,0,1,752,5,4,8,0,0
102753,51,2020-07-02 09:00:00,1584.5220000000004,22.1,2.2,82.0,0.0,0.0,0,1,753,5,4,9,0,0
102754,51,2020-07-02 10:00:00,1601.046,22.6,2.2,78.0,0.0,0.0,0,1,754,5,4,10,0,0
102755,51,2020-07-02 11:00:00,1535.598,23.9,1.7,75.0,0.0,0.0,0,1,755,5,4,11,0,0
102756,51,2020-07-02 12:00:00,1554.552,25.3,1.8,68.0,0.0,0.3,0,1,756,5,4,12,0,0
102757,51,2020-07-02 13:00:00,1585.494,27.0,1.8,64.0,0.0,0.9,0,1,757,5,4,13,0,0
102758,51,2020-07-02 14:00:00,1554.39,28.3,2.1,60.0,0.0,0.8,0,1,758,5,4,14,0,0
102759,51,2020-07-02 15:00:00,1554.066,28.6,2.4,58.0,0.0,0.8,0,1,759,5,4,15,0,0
102760,51,2020-07-02 16:00:00,1585.494,29.3,2.2,54.0,0.0,0.7,0,1,760,5,4,16,0,0
102761,51,2020-07-02 17:00:00,1714.77,29.7,2.3,53.0,0.0,1.0,0,1,761,5,4,17,0,0
102762,51,2020-07-02 18:00:00,1912.086,28.3,3.2,60.0,0.0,0.5,0,1,762,5,4,18,0,0
102763,51,2020-07-02 19:00:00,2055.942,27.1,2.6,64.0,0.0,0.4,0,1,763,5,4,19,0,0
102764,51,2020-07-02 20:00:00,2160.918,25.9,2.6,68.0,0.0,0.0,0,1,764,5,4,20,0,0
102765,51,2020-07-02 21:00:00,2115.234,24.6,2.4,73.0,0.0,0.0,0,1,765,5,4,21,0,0
102766,51,2020-07-02 22:00:00,1996.164,23.9,1.8,78.0,0.0,0.0,0,1,766,5,4,22,0,0
102767,51,2020-07-02 23:00:00,1752.354,23.4,1.2,81.0,0.0,0.0,0,1,767,5,4,23,0,0
102768,51,2020-07-03 00:00:00,1458.9720000000002,23.1,1.2,82.0,0.0,0.0,0,1,768,5,5,0,0,0
102769,51,2020-07-03 01:00:00,1212.408,22.9,0.6,82.0,0.0,0.0,0,1,769,5,5,1,0,0
102770,51,2020-07-03 02:00:00,1094.796,22.5,0.4,84.0,0.0,0.0,0,1,770,5,5,2,0,0
102771,51,2020-07-03 03:00:00,1036.152,22.0,1.4,86.0,0.0,0.0,0,1,771,5,5,3,0,0
102772,51,2020-07-03 04:00:00,1026.756,21.9,1.7,86.0,0.0,0.0,0,1,772,5,5,4,0,0
102773,51,2020-07-03 05:00:00,1066.77,21.8,2.1,86.0,0.0,0.0,0,1,773,5,5,5,0,0
102774,51,2020-07-03 06:00:00,1274.778,21.7,1.4,86.0,0.0,0.0,0,1,774,5,5,6,0,0
102775,51,2020-07-03 07:00:00,1535.112,22.5,2.1,85.0,0.0,0.6,0,1,775,5,5,7,0,0
102776,51,2020-07-03 08:00:00,1649.808,24.1,2.4,77.0,0.0,1.0,0,1,776,5,5,8,0,0
102777,51,2020-07-03 09:00:00,1614.654,25.9,1.7,69.0,0.0,1.0,0,1,777,5,5,9,0,0
102778,51,2020-07-03 10:00:00,1657.422,27.5,2.8,60.0,0.0,1.0,0,1,778,5,5,10,0,0
102779,51,2020-07-03 11:00:00,1623.078,28.7,2.9,56.0,0.0,1.0,0,1,779,5,5,11,0,0
102780,51,2020-07-03 12:00:00,1654.02,29.5,3.9,53.0,0.0,0.8,0,1,780,5,5,12,0,0
102781,51,2020-07-03 13:00:00,1624.05,30.1,3.4,47.0,0.0,0.9,0,1,781,5,5,13,0,0
102782,51,2020-07-03 14:00:00,1575.612,30.4,2.9,44.0,0.0,0.7,0,1,782,5,5,14,0,0
102783,51,2020-07-03 15:00:00,1544.994,30.3,3.4,37.0,0.0,0.9,0,1,783,5,5,15,0,0
102784,51,2020-07-03 16:00:00,1594.566,30.1,4.3,40.0,0.0,0.9,0,1,784,5,5,16,0,0
102785,51,2020-07-03 17:00:00,1695.4920000000004,29.1,4.8,42.0,0.0,0.8,0,1,785,5,5,17,0,0
102786,51,2020-07-03 18:00:00,1835.298,27.6,4.0,43.0,0.0,0.0,0,1,786,5,5,18,0,0
102787,51,2020-07-03 19:00:00,1955.502,26.6,3.0,46.0,0.0,0.0,0,1,787,5,5,19,0,0
102788,51,2020-07-03 20:00:00,2016.576,25.6,3.3,47.0,0.0,0.0,0,1,788,5,5,20,0,0
102789,51,2020-07-03 21:00:00,2011.716,25.0,1.8,51.0,0.0,0.0,0,1,789,5,5,21,0,0
102790,51,2020-07-03 22:00:00,1949.67,24.4,2.8,56.0,0.0,0.0,0,1,790,5,5,22,0,0
102791,51,2020-07-03 23:00:00,1745.55,22.5,3.0,75.0,0.0,0.0,0,1,791,5,5,23,0,0
102792,51,2020-07-04 00:00:00,1484.892,21.6,2.8,83.0,0.1,0.0,0,1,792,5,6,0,0,1
102793,51,2020-07-04 01:00:00,1265.706,20.8,2.2,85.0,0.8,0.0,0,1,793,5,6,1,0,1
102794,51,2020-07-04 02:00:00,1124.928,20.7,0.8,87.0,0.6,0.0,0,1,794,5,6,2,0,1
102795,51,2020-07-04 03:00:00,1065.15,20.6,1.4,89.0,0.2,0.0,0,1,795,5,6,3,0,1
102796,51,2020-07-04 04:00:00,1043.604,20.5,2.1,91.0,0.0,0.0,0,1,796,5,6,4,0,1
102797,51,2020-07-04 05:00:00,1050.894,20.6,0.6,90.0,0.0,0.0,0,1,797,5,6,5,0,1
102798,51,2020-07-04 06:00:00,1135.62,20.4,1.4,91.0,0.0,0.0,0,1,798,5,6,6,0,1
102799,51,2020-07-04 07:00:00,1284.174,20.8,1.1,91.0,0.0,0.0,0,1,799,5,6,7,0,1
102800,51,2020-07-04 08:00:00,1496.556,22.0,2.1,79.0,0.0,0.1,0,1,800,5,6,8,0,1
102801,51,2020-07-04 09:00:00,1666.17,23.9,2.1,64.0,0.0,1.0,0,1,801,5,6,9,0,1
102802,51,2020-07-04 10:00:00,1748.9520000000002,25.0,1.8,50.0,0.0,1.0,0,1,802,5,6,10,0,1
102803,51,2020-07-04 11:00:00,1749.7620000000004,26.0,2.5,47.0,0.0,1.0,0,1,803,5,6,11,0,1
102804,51,2020-07-04 12:00:00,1746.5220000000004,27.2,1.6,45.0,0.0,1.0,0,1,804,5,6,12,0,1
102805,51,2020-07-04 13:00:00,1677.024,28.0,2.0,43.0,0.0,1.0,0,1,805,5,6,13,0,1
102806,51,2020-07-04 14:00:00,1644.4620000000002,28.7,1.9,42.0,0.0,0.9,0,1,806,5,6,14,0,1
102807,51,2020-07-04 15:00:00,1610.604,29.1,2.5,40.0,0.0,0.9,0,1,807,5,6,15,0,1
102808,51,2020-07-04 16:00:00,1634.7420000000004,27.8,3.7,55.0,0.0,0.4,0,1,808,5,6,16,0,1
102809,51,2020-07-04 17:00:00,1676.214,27.2,4.2,57.0,0.0,0.5,0,1,809,5,6,17,0,1
102810,51,2020-07-04 18:00:00,1771.146,26.8,3.0,56.0,0.0,0.9,0,1,810,5,6,18,0,1
102811,51,2020-07-04 19:00:00,1855.062,25.7,2.9,56.0,0.0,0.7,0,1,811,5,6,19,0,1
102812,51,2020-07-04 20:00:00,1951.128,24.0,3.3,63.0,0.0,0.1,0,1,812,5,6,20,0,1
102813,51,2020-07-04 21:00:00,1967.814,23.3,2.5,59.0,0.0,0.0,0,1,813,5,6,21,0,1
102814,51,2020-07-04 22:00:00,1880.172,22.9,1.7,64.0,0.0,0.0,0,1,814,5,6,22,0,1
102815,51,2020-07-04 23:00:00,1672.65,22.6,1.9,65.0,0.0,0.0,0,1,815,5,6,23,0,1
102816,51,2020-07-05 00:00:00,1449.576,22.3,1.6,67.0,0.0,0.0,0,1,816,5,0,0,0,1
102817,51,2020-07-05 01:00:00,1250.154,21.8,2.1,72.0,0.0,0.0,0,1,817,5,0,1,0,1
102818,51,2020-07-05 02:00:00,1116.828,21.2,1.7,76.0,0.0,0.0,0,1,818,5,0,2,0,1
102819,51,2020-07-05 03:00:00,1046.682,20.7,2.6,82.0,0.0,0.0,0,1,819,5,0,3,0,1
102820,51,2020-07-05 04:00:00,1012.5,20.3,1.0,82.0,0.0,0.0,0,1,820,5,0,4,0,1
102821,51,2020-07-05 05:00:00,1024.002,20.0,0.8,85.0,0.0,0.0,0,1,821,5,0,5,0,1
102822,51,2020-07-05 06:00:00,1092.204,20.0,1.6,87.0,0.0,0.0,0,1,822,5,0,6,0,1
102823,51,2020-07-05 07:00:00,1215.972,20.4,1.9,85.0,0.0,0.0,0,1,823,5,0,7,0,1
102824,51,2020-07-05 08:00:00,1406.322,21.1,0.9,80.0,0.0,0.1,0,1,824,5,0,8,0,1
