,num,date_time,kWH,C,m/s,wet,mm,hr,non_electric_aircondition,sunlight,time_idx,Week,24Hour
69145,34,2020-08-16 01:00:00,720.9,26.2,1.7,94.0,0.0,0.0,1,1,1825,0,1
69146,34,2020-08-16 02:00:00,679.752,25.9,2.5,93.0,0.0,0.0,1,1,1826,0,2
69147,34,2020-08-16 03:00:00,625.9680000000002,25.6,3.4,91.0,0.0,0.0,1,1,1827,0,3
69148,34,2020-08-16 04:00:00,627.5880000000002,25.5,2.7,91.0,0.0,0.0,1,1,1828,0,4
69149,34,2020-08-16 05:00:00,628.884,25.4,3.1,90.0,0.0,0.0,1,1,1829,0,5
69150,34,2020-08-16 06:00:00,625.9680000000002,25.3,2.7,89.0,0.0,0.0,1,1,1830,0,6
69151,34,2020-08-16 07:00:00,700.488,25.4,2.5,89.0,0.0,0.0,1,1,1831,0,7
69152,34,2020-08-16 08:00:00,771.444,25.8,3.3,89.0,0.0,0.0,1,1,1832,0,8
69153,34,2020-08-16 09:00:00,830.0880000000002,26.0,3.1,88.0,0.0,0.0,1,1,1833,0,9
69154,34,2020-08-16 10:00:00,881.28,26.5,1.7,88.0,0.0,0.0,1,1,1834,0,10
69155,34,2020-08-16 11:00:00,948.672,27.6,3.1,84.0,0.0,0.1,1,1,1835,0,11
69156,34,2020-08-16 12:00:00,1010.556,29.0,3.6,77.0,0.0,0.3,1,1,1836,0,12
69157,34,2020-08-16 13:00:00,1041.336,30.1,4.0,72.0,0.0,0.3,1,1,1837,0,13
69158,34,2020-08-16 14:00:00,1056.888,30.5,4.3,70.0,0.0,0.5,1,1,1838,0,14
69159,34,2020-08-16 15:00:00,1075.68,30.6,4.6,68.0,0.0,0.6,1,1,1839,0,15
69160,34,2020-08-16 16:00:00,1086.372,30.3,2.9,68.0,0.0,0.3,1,1,1840,0,16
69161,34,2020-08-16 17:00:00,1049.436,29.6,3.7,73.0,0.0,0.2,1,1,1841,0,17
69162,34,2020-08-16 18:00:00,1736.316,28.7,2.8,77.0,0.0,0.1,1,1,1842,0,18
69163,34,2020-08-16 19:00:00,1735.344,28.0,2.5,78.0,0.0,0.0,1,1,1843,0,19
69164,34,2020-08-16 20:00:00,1136.268,27.6,2.9,81.0,0.0,0.0,1,1,1844,0,20
69165,34,2020-08-16 21:00:00,857.304,27.2,2.9,84.0,0.0,0.0,1,1,1845,0,21
69166,34,2020-08-16 22:00:00,774.36,27.0,3.2,86.0,0.0,0.0,1,1,1846,0,22
69167,34,2020-08-16 23:00:00,684.288,26.9,3.3,86.0,0.0,0.0,1,1,1847,0,23
69168,34,2020-08-17 00:00:00,660.312,26.8,2.5,87.0,0.0,0.0,1,1,1848,1,0
69169,34,2020-08-17 01:00:00,652.212,26.6,2.8,86.0,0.0,0.0,1,1,1849,1,1
69170,34,2020-08-17 02:00:00,634.3919999999998,26.5,3.0,87.0,0.0,0.0,1,1,1850,1,2
69171,34,2020-08-17 03:00:00,621.432,26.4,2.3,88.0,0.0,0.0,1,1,1851,1,3
69172,34,2020-08-17 04:00:00,626.2919999999998,26.3,1.7,88.0,0.0,0.0,1,1,1852,1,4
69173,34,2020-08-17 05:00:00,629.2080000000002,26.1,2.6,87.0,0.0,0.0,1,1,1853,1,5
69174,34,2020-08-17 06:00:00,632.7719999999998,26.1,2.0,86.0,0.0,0.0,1,1,1854,1,6
69175,34,2020-08-17 07:00:00,690.768,26.1,1.7,86.0,0.0,0.0,1,1,1855,1,7
69176,34,2020-08-17 08:00:00,734.184,26.4,1.9,86.0,0.0,0.0,1,1,1856,1,8
69177,34,2020-08-17 09:00:00,809.028,26.9,1.7,83.0,0.0,0.0,1,1,1857,1,9
69178,34,2020-08-17 10:00:00,838.188,27.7,1.4,80.0,0.0,0.1,1,1,1858,1,10
69179,34,2020-08-17 11:00:00,841.428,29.3,2.6,73.0,0.0,0.6,1,1,1859,1,11
69180,34,2020-08-17 12:00:00,832.0319999999998,30.1,2.5,69.0,0.0,0.5,1,1,1860,1,12
69181,34,2020-08-17 13:00:00,865.08,31.2,3.5,61.0,0.0,0.9,1,1,1861,1,13
69182,34,2020-08-17 14:00:00,861.192,31.4,2.6,62.0,0.0,0.5,1,1,1862,1,14
69183,34,2020-08-17 15:00:00,849.204,31.6,2.7,63.0,0.0,0.5,1,1,1863,1,15
69184,34,2020-08-17 16:00:00,831.7080000000002,32.1,2.6,63.0,0.0,0.8,1,1,1864,1,16
69185,34,2020-08-17 17:00:00,792.828,31.1,3.5,66.0,0.0,0.4,1,1,1865,1,17
69186,34,2020-08-17 18:00:00,720.252,30.5,3.7,70.0,0.0,0.6,1,1,1866,1,18
69187,34,2020-08-17 19:00:00,709.8839999999999,29.5,2.2,73.0,0.0,0.9,1,1,1867,1,19
69188,34,2020-08-17 20:00:00,730.944,28.1,2.8,78.0,0.0,0.0,1,1,1868,1,20
69189,34,2020-08-17 21:00:00,732.24,27.6,2.3,80.0,0.0,0.0,1,1,1869,1,21
69190,34,2020-08-17 22:00:00,714.096,27.1,1.2,81.0,0.0,0.0,1,1,1870,1,22
69191,34,2020-08-17 23:00:00,676.188,26.7,1.0,83.0,0.0,0.0,1,1,1871,1,23
69192,34,2020-08-18 00:00:00,637.308,26.2,0.9,84.0,0.0,0.0,1,1,1872,2,0
69193,34,2020-08-18 01:00:00,635.364,25.7,0.9,86.0,0.0,0.0,1,1,1873,2,1
69194,34,2020-08-18 02:00:00,632.7719999999998,25.4,0.6,88.0,0.0,0.0,1,1,1874,2,2
69195,34,2020-08-18 03:00:00,642.168,25.0,0.4,89.0,0.0,0.0,1,1,1875,2,3
69196,34,2020-08-18 04:00:00,673.596,24.8,0.6,90.0,0.0,0.0,1,1,1876,2,4
69197,34,2020-08-18 05:00:00,715.068,24.5,0.7,92.0,0.0,0.0,1,1,1877,2,5
69198,34,2020-08-18 06:00:00,820.044,24.1,1.3,91.0,0.0,0.0,1,1,1878,2,6
69199,34,2020-08-18 07:00:00,931.176,24.2,0.6,92.0,0.0,0.5,1,1,1879,2,7
69200,34,2020-08-18 08:00:00,1035.828,25.4,0.9,89.0,0.0,0.4,1,1,1880,2,8
69201,34,2020-08-18 09:00:00,1174.8239999999996,26.3,1.4,83.0,0.0,0.2,1,1,1881,2,9
69202,34,2020-08-18 10:00:00,1220.508,27.1,1.3,80.0,0.0,0.0,1,1,1882,2,10
69203,34,2020-08-18 11:00:00,1290.492,27.9,1.5,78.0,0.0,0.1,1,1,1883,2,11
69204,34,2020-08-18 12:00:00,1248.048,29.0,2.4,74.0,0.0,0.4,1,1,1884,2,12
69205,34,2020-08-18 13:00:00,1278.504,30.1,2.4,71.0,0.0,0.5,1,1,1885,2,13
69206,34,2020-08-18 14:00:00,1373.112,30.9,2.4,65.0,0.0,0.9,1,1,1886,2,14
69207,34,2020-08-18 15:00:00,1413.2879999999998,31.3,1.9,62.0,0.0,1.0,1,1,1887,2,15
69208,34,2020-08-18 16:00:00,1450.224,31.9,2.4,60.0,0.0,1.0,1,1,1888,2,16
69209,34,2020-08-18 17:00:00,1398.06,31.7,2.7,60.0,0.0,1.0,1,1,1889,2,17
69210,34,2020-08-18 18:00:00,1913.544,31.0,3.3,56.0,0.0,1.0,1,1,1890,2,18
69211,34,2020-08-18 19:00:00,1996.812,29.7,2.5,64.0,0.0,0.9,1,1,1891,2,19
69212,34,2020-08-18 20:00:00,1958.58,28.3,1.5,70.0,0.0,0.0,1,1,1892,2,20
69213,34,2020-08-18 21:00:00,1785.24,27.5,1.4,73.0,0.0,0.0,1,1,1893,2,21
69214,34,2020-08-18 22:00:00,1123.308,26.8,1.2,75.0,0.0,0.0,1,1,1894,2,22
69215,34,2020-08-18 23:00:00,657.3960000000002,26.2,1.8,80.0,0.0,0.0,1,1,1895,2,23
69216,34,2020-08-19 00:00:00,624.3480000000002,25.8,2.0,82.0,0.0,0.0,1,1,1896,3,0
69217,34,2020-08-19 01:00:00,625.32,25.2,1.4,83.0,0.0,0.0,1,1,1897,3,1
69218,34,2020-08-19 02:00:00,624.3480000000002,24.8,1.6,85.0,0.0,0.0,1,1,1898,3,2
69219,34,2020-08-19 03:00:00,626.616,24.3,1.5,86.0,0.0,0.0,1,1,1899,3,3
69220,34,2020-08-19 04:00:00,636.66,24.0,1.2,87.0,0.0,0.0,1,1,1900,3,4
69221,34,2020-08-19 05:00:00,650.9159999999998,23.7,1.1,88.0,0.0,0.0,1,1,1901,3,5
69222,34,2020-08-19 06:00:00,689.796,23.7,0.4,90.0,0.0,0.0,1,1,1902,3,6
69223,34,2020-08-19 07:00:00,798.9839999999998,24.0,0.8,90.0,0.0,0.0,1,1,1903,3,7
69224,34,2020-08-19 08:00:00,925.344,25.0,0.9,84.0,0.0,0.6,1,1,1904,3,8
69225,34,2020-08-19 09:00:00,1058.184,25.8,1.7,81.0,0.0,0.5,1,1,1905,3,9
69226,34,2020-08-19 10:00:00,1064.664,27.5,1.9,74.0,0.0,0.8,1,1,1906,3,10
69227,34,2020-08-19 11:00:00,1126.872,29.1,1.6,70.0,0.0,1.0,1,1,1907,3,11
69228,34,2020-08-19 12:00:00,1158.3,29.9,2.4,66.0,0.0,0.7,1,1,1908,3,12
69229,34,2020-08-19 13:00:00,1143.72,30.3,2.7,65.0,0.0,0.7,1,1,1909,3,13
69230,34,2020-08-19 14:00:00,1268.136,31.1,3.8,64.0,0.0,0.7,1,1,1910,3,14
69231,34,2020-08-19 15:00:00,1337.796,31.0,3.3,62.0,0.0,0.8,1,1,1911,3,15
69232,34,2020-08-19 16:00:00,1347.84,31.0,3.7,61.0,0.0,0.9,1,1,1912,3,16
69233,34,2020-08-19 17:00:00,1261.98,30.4,3.6,63.0,0.0,0.8,1,1,1913,3,17
69234,34,2020-08-19 18:00:00,1663.092,29.9,2.9,63.0,0.0,1.0,1,1,1914,3,18
69235,34,2020-08-19 19:00:00,1836.756,28.7,2.6,69.0,0.0,0.9,1,1,1915,3,19
69236,34,2020-08-19 20:00:00,1772.28,27.6,2.3,75.0,0.0,0.0,1,1,1916,3,20
69237,34,2020-08-19 21:00:00,1730.16,26.7,2.5,80.0,0.0,0.0,1,1,1917,3,21
69238,34,2020-08-19 22:00:00,1110.528,26.2,2.3,84.0,0.0,0.0,1,1,1918,3,22
69239,34,2020-08-19 23:00:00,695.628,25.8,1.4,85.0,0.0,0.0,1,1,1919,3,23
69240,34,2020-08-20 00:00:00,664.8480000000002,25.5,1.3,86.0,0.0,0.0,1,1,1920,4,0
69241,34,2020-08-20 01:00:00,650.9159999999998,25.3,1.2,86.0,0.0,0.0,1,1,1921,4,1
69242,34,2020-08-20 02:00:00,648.3240000000002,25.1,0.5,86.0,0.0,0.0,1,1,1922,4,2
69243,34,2020-08-20 03:00:00,639.9,25.1,1.1,87.0,0.0,0.0,1,1,1923,4,3
69244,34,2020-08-20 04:00:00,636.012,25.0,1.2,88.0,0.0,0.0,1,1,1924,4,4
69245,34,2020-08-20 05:00:00,648.0,25.2,0.9,89.0,0.0,0.0,1,1,1925,4,5
69246,34,2020-08-20 06:00:00,676.188,25.1,0.8,90.0,0.0,0.0,1,1,1926,4,6
69247,34,2020-08-20 07:00:00,794.448,25.2,1.1,89.0,0.0,0.0,1,1,1927,4,7
69248,34,2020-08-20 08:00:00,908.172,25.7,0.4,87.0,0.0,0.0,1,1,1928,4,8
69249,34,2020-08-20 09:00:00,1006.992,26.4,0.6,80.0,0.0,0.0,1,1,1929,4,9
69250,34,2020-08-20 10:00:00,1048.788,27.8,1.1,75.0,0.0,0.3,1,1,1930,4,10
69251,34,2020-08-20 11:00:00,1101.924,29.0,0.8,73.0,0.0,0.4,1,1,1931,4,11
69252,34,2020-08-20 12:00:00,1118.124,30.6,1.9,63.0,0.0,0.9,1,1,1932,4,12
69253,34,2020-08-20 13:00:00,1173.204,31.3,1.6,60.0,0.0,0.8,1,1,1933,4,13
69254,34,2020-08-20 14:00:00,1284.66,31.6,2.1,60.0,0.0,0.3,1,1,1934,4,14
69255,34,2020-08-20 15:00:00,1350.108,31.5,1.6,60.0,0.0,0.0,1,1,1935,4,15
69256,34,2020-08-20 16:00:00,1359.828,30.9,2.9,68.0,0.0,0.0,1,1,1936,4,16
69257,34,2020-08-20 17:00:00,1310.904,30.6,2.7,70.0,0.0,0.4,1,1,1937,4,17
69258,34,2020-08-20 18:00:00,1794.636,29.7,2.8,70.0,0.0,0.0,1,1,1938,4,18
69259,34,2020-08-20 19:00:00,1850.364,28.2,3.3,70.0,0.0,0.0,1,1,1939,4,19
69260,34,2020-08-20 20:00:00,1785.24,27.2,3.6,75.0,0.0,0.0,1,1,1940,4,20
69261,34,2020-08-20 21:00:00,1704.888,26.8,3.0,77.0,0.0,0.0,1,1,1941,4,21
69262,34,2020-08-20 22:00:00,1303.051765,26.3,2.7,81.0,0.0,0.0,1,1,1942,4,22
69263,34,2020-08-20 23:00:00,715.716,26.2,2.3,81.0,0.0,0.0,1,1,1943,4,23
69264,34,2020-08-21 00:00:00,649.944,26.0,0.7,81.0,0.0,0.0,1,1,1944,5,0
69265,34,2020-08-21 01:00:00,635.04,25.7,0.8,82.0,0.0,0.0,1,1,1945,5,1
69266,34,2020-08-21 02:00:00,635.04,25.6,1.1,84.0,0.0,0.0,1,1,1946,5,2
69267,34,2020-08-21 03:00:00,625.32,25.4,0.5,85.0,0.0,0.0,1,1,1947,5,3
69268,34,2020-08-21 04:00:00,627.264,25.4,0.8,85.0,0.0,0.0,1,1,1948,5,4
69269,34,2020-08-21 05:00:00,633.744,25.4,1.2,86.0,0.0,0.0,1,1,1949,5,5
69270,34,2020-08-21 06:00:00,673.92,25.2,0.8,86.0,0.0,0.0,1,1,1950,5,6
69271,34,2020-08-21 07:00:00,825.8760000000002,25.4,1.3,85.0,0.0,0.0,1,1,1951,5,7
69272,34,2020-08-21 08:00:00,915.624,26.0,1.1,84.0,0.0,0.0,1,1,1952,5,8
69273,34,2020-08-21 09:00:00,1073.736,26.7,2.0,82.0,0.0,0.0,1,1,1953,5,9
69274,34,2020-08-21 10:00:00,1078.92,26.5,2.1,84.0,0.0,0.0,1,1,1954,5,10
69275,34,2020-08-21 11:00:00,1116.828,27.5,1.7,80.0,0.0,0.0,1,1,1955,5,11
69276,34,2020-08-21 12:00:00,1158.624,27.6,0.5,81.0,0.4,0.0,1,1,1956,5,12
69277,34,2020-08-21 13:00:00,1214.352,26.4,2.1,90.0,2.1,0.0,1,1,1957,5,13
69278,34,2020-08-21 14:00:00,1263.924,27.8,2.5,84.0,0.0,0.4,1,1,1958,5,14
69279,34,2020-08-21 15:00:00,1275.264,28.5,1.8,82.0,0.0,0.1,1,1,1959,5,15
69280,34,2020-08-21 16:00:00,1271.7,29.0,1.7,77.0,0.0,0.2,1,1,1960,5,16
69281,34,2020-08-21 17:00:00,1144.044,28.9,1.5,76.0,0.0,0.1,1,1,1961,5,17
69282,34,2020-08-21 18:00:00,1636.2,28.3,2.3,79.0,0.0,0.0,1,1,1962,5,18
69283,34,2020-08-21 19:00:00,1781.0279999999998,27.2,2.5,81.0,0.0,0.0,1,1,1963,5,19
69284,34,2020-08-21 20:00:00,1746.684,26.6,2.2,83.0,0.0,0.0,1,1,1964,5,20
69285,34,2020-08-21 21:00:00,1558.44,26.2,2.0,83.0,0.0,0.0,1,1,1965,5,21
69286,34,2020-08-21 22:00:00,913.68,25.9,1.6,84.0,0.0,0.0,1,1,1966,5,22
69287,34,2020-08-21 23:00:00,686.556,25.4,2.3,86.0,0.0,0.0,1,1,1967,5,23
69288,34,2020-08-22 00:00:00,650.592,25.2,1.9,87.0,0.0,0.0,1,1,1968,6,0
69289,34,2020-08-22 01:00:00,633.42,25.0,2.0,86.0,0.0,0.0,1,1,1969,6,1
69290,34,2020-08-22 02:00:00,621.1080000000002,25.0,1.4,86.0,0.0,0.0,1,1,1970,6,2
69291,34,2020-08-22 03:00:00,603.288,24.7,1.8,86.0,0.0,0.0,1,1,1971,6,3
69292,34,2020-08-22 04:00:00,608.472,24.4,1.7,87.0,0.0,0.0,1,1,1972,6,4
69293,34,2020-08-22 05:00:00,613.656,24.3,2.1,87.0,0.0,0.0,1,1,1973,6,5
69294,34,2020-08-22 06:00:00,627.264,24.2,2.5,84.0,0.0,0.0,1,1,1974,6,6
69295,34,2020-08-22 07:00:00,700.488,24.3,1.8,85.0,0.0,0.0,1,1,1975,6,7
69296,34,2020-08-22 08:00:00,756.216,25.0,1.8,84.0,0.0,0.0,1,1,1976,6,8
69297,34,2020-08-22 09:00:00,783.7560000000002,25.5,2.5,83.0,0.0,0.0,1,1,1977,6,9
69298,34,2020-08-22 10:00:00,803.8439999999998,25.9,2.4,83.0,0.0,0.0,1,1,1978,6,10
69299,34,2020-08-22 11:00:00,824.904,27.0,1.4,80.0,0.0,0.0,1,1,1979,6,11
69300,34,2020-08-22 12:00:00,867.3480000000002,27.5,1.7,79.0,0.0,0.0,1,1,1980,6,12
69301,34,2020-08-22 13:00:00,897.1560000000002,23.9,5.5,86.0,22.3,0.0,1,1,1981,6,13
69302,34,2020-08-22 14:00:00,931.176,25.0,1.9,89.0,0.7,0.1,1,1,1982,6,14
69303,34,2020-08-22 15:00:00,935.712,23.5,3.3,89.0,2.7,0.0,1,1,1983,6,15
69304,34,2020-08-22 16:00:00,948.024,23.2,2.1,93.0,5.1,0.0,1,1,1984,6,16
69305,34,2020-08-22 17:00:00,945.756,24.2,1.6,91.0,0.5,0.3,1,1,1985,6,17
69306,34,2020-08-22 18:00:00,1523.124,24.3,1.7,89.0,0.0,0.2,1,1,1986,6,18
69307,34,2020-08-22 19:00:00,761.4,23.7,1.5,93.0,7.5,0.0,1,1,1987,6,19
69308,34,2020-08-22 20:00:00,702.7560000000002,23.1,2.6,94.0,3.8,0.0,1,1,1988,6,20
69309,34,2020-08-22 21:00:00,674.8919999999998,22.6,1.6,94.0,0.0,0.0,1,1,1989,6,21
69310,34,2020-08-22 22:00:00,637.956,22.2,2.4,94.0,0.0,0.0,1,1,1990,6,22
69311,34,2020-08-22 23:00:00,612.036,21.9,2.5,95.0,0.0,0.0,1,1,1991,6,23
69312,34,2020-08-23 00:00:00,600.048,21.7,2.1,95.0,0.0,0.0,1,1,1992,0,0
69313,34,2020-08-23 01:00:00,600.372,21.6,1.5,94.0,0.0,0.0,1,1,1993,0,1
69314,34,2020-08-23 02:00:00,589.68,21.7,1.0,94.0,0.0,0.0,1,1,1994,0,2
69315,34,2020-08-23 03:00:00,593.8919999999998,21.5,1.3,94.0,0.0,0.0,1,1,1995,0,3
69316,34,2020-08-23 04:00:00,598.428,21.6,1.6,95.0,0.0,0.0,1,1,1996,0,4
69317,34,2020-08-23 05:00:00,599.076,21.6,2.1,96.0,0.0,0.0,1,1,1997,0,5
69318,34,2020-08-23 06:00:00,603.288,21.5,1.9,96.0,0.0,0.0,1,1,1998,0,6
69319,34,2020-08-23 07:00:00,636.012,21.8,0.4,95.0,0.0,0.1,1,1,1999,0,7
69320,34,2020-08-23 08:00:00,650.592,22.6,1.6,94.0,0.0,0.2,1,1,2000,0,8
69321,34,2020-08-23 09:00:00,672.6239999999998,23.7,2.0,90.0,0.0,0.2,1,1,2001,0,9
69322,34,2020-08-23 10:00:00,714.096,24.7,0.9,84.0,0.0,0.2,1,1,2002,0,10
69323,34,2020-08-23 11:00:00,737.1,26.2,2.5,76.0,0.0,0.6,1,1,2003,0,11
69324,34,2020-08-23 12:00:00,806.76,27.8,2.7,71.0,0.0,0.7,1,1,2004,0,12
69325,34,2020-08-23 13:00:00,880.956,27.9,2.7,68.0,0.0,0.7,1,1,2005,0,13
69326,34,2020-08-23 14:00:00,929.232,28.4,2.3,64.0,0.0,0.3,1,1,2006,0,14
69327,34,2020-08-23 15:00:00,964.548,29.5,2.9,62.0,0.0,0.5,1,1,2007,0,15
69328,34,2020-08-23 16:00:00,969.732,29.9,3.1,62.0,0.0,0.7,1,1,2008,0,16
69329,34,2020-08-23 17:00:00,951.264,29.7,3.1,60.0,0.0,0.9,1,1,2009,0,17
69330,34,2020-08-23 18:00:00,1519.56,28.7,2.8,61.0,0.0,1.0,1,1,2010,0,18
69331,34,2020-08-23 19:00:00,1667.304,27.2,2.4,65.0,0.0,0.7,1,1,2011,0,19
69332,34,2020-08-23 20:00:00,1163.808,26.1,1.8,69.0,0.0,0.0,1,1,2012,0,20
69333,34,2020-08-23 21:00:00,769.824,25.4,1.8,73.0,0.0,0.0,1,1,2013,0,21
69334,34,2020-08-23 22:00:00,716.3639999999998,25.1,1.3,77.0,0.0,0.0,1,1,2014,0,22
69335,34,2020-08-23 23:00:00,671.6519999999998,24.6,0.5,78.0,0.0,0.0,1,1,2015,0,23
69336,34,2020-08-24 00:00:00,633.42,24.3,0.2,80.0,0.0,0.0,1,1,2016,1,0
69337,34,2020-08-24 01:00:00,609.12,24.1,0.6,83.0,0.0,0.0,1,1,2017,1,1
69338,34,2020-08-24 02:00:00,607.1759999999998,24.0,1.4,83.0,0.0,0.0,1,1,2018,1,2
69339,34,2020-08-24 03:00:00,614.628,24.0,1.2,83.0,0.0,0.0,1,1,2019,1,3
69340,34,2020-08-24 04:00:00,619.488,23.9,1.6,84.0,0.0,0.0,1,1,2020,1,4
69341,34,2020-08-24 05:00:00,622.08,23.8,1.5,85.0,0.0,0.0,1,1,2021,1,5
69342,34,2020-08-24 06:00:00,626.616,23.8,1.9,86.0,0.0,0.0,1,1,2022,1,6
69343,34,2020-08-24 07:00:00,750.7080000000002,23.7,2.0,86.0,0.0,0.1,1,1,2023,1,7
69344,34,2020-08-24 08:00:00,811.944,25.1,2.5,80.0,0.0,1.0,1,1,2024,1,8
69345,34,2020-08-24 09:00:00,920.808,26.9,1.8,75.0,0.0,1.0,1,1,2025,1,9
69346,34,2020-08-24 10:00:00,976.212,28.6,1.9,71.0,0.0,1.0,1,1,2026,1,10
69347,34,2020-08-24 11:00:00,1064.988,29.7,2.3,65.0,0.0,1.0,1,1,2027,1,11
69348,34,2020-08-24 12:00:00,1030.32,30.3,3.4,62.0,0.0,0.5,1,1,2028,1,12
69349,34,2020-08-24 13:00:00,1045.224,30.7,3.0,60.0,0.0,0.5,1,1,2029,1,13
69350,34,2020-08-24 14:00:00,1163.808,31.5,3.3,60.0,0.0,0.7,1,1,2030,1,14
69351,34,2020-08-24 15:00:00,1219.86,31.4,3.8,60.0,0.0,0.6,1,1,2031,1,15
69352,34,2020-08-24 16:00:00,1233.468,31.4,3.9,57.0,0.0,1.0,1,1,2032,1,16
69353,34,2020-08-24 17:00:00,1184.868,30.5,3.5,58.0,0.0,0.6,1,1,2033,1,17
69354,34,2020-08-24 18:00:00,1199.71395,30.2,3.3,62.0,0.0,0.6,1,1,2034,1,18
69355,34,2020-08-24 19:00:00,1209.001442,29.4,3.4,66.0,0.0,0.2,1,1,2035,1,19
69356,34,2020-08-24 20:00:00,1199.706943,28.7,1.9,69.0,0.0,0.0,1,1,2036,1,20
69357,34,2020-08-24 21:00:00,1178.496,28.3,1.1,71.0,0.0,0.0,1,1,2037,1,21
69358,34,2020-08-24 22:00:00,941.868,28.3,2.4,72.0,0.0,0.0,1,1,2038,1,22
69359,34,2020-08-24 23:00:00,692.064,28.1,2.3,73.0,0.0,0.0,1,1,2039,1,23
