,num,date_time,kWH,C,m/s,wet,mm,hr,non_electric_aircondition,sunlight,time_idx,Week,24Hour
38547,19,2020-08-16 03:00:00,731.1060000000001,26.0,4.6,85.0,0.0,0.0,0,0,1827,0,3
38548,19,2020-08-16 04:00:00,700.9739999999998,25.8,5.8,85.0,0.0,0.0,0,0,1828,0,4
38549,19,2020-08-16 05:00:00,677.4839999999998,25.6,5.3,86.0,0.0,0.0,0,0,1829,0,5
38550,19,2020-08-16 06:00:00,707.94,25.5,3.1,85.0,0.0,0.0,0,0,1830,0,6
38551,19,2020-08-16 07:00:00,832.0319999999998,26.0,4.8,87.0,0.0,0.5,0,0,1831,0,7
38552,19,2020-08-16 08:00:00,1002.132,27.4,4.0,79.0,0.0,1.0,0,0,1832,0,8
38553,19,2020-08-16 09:00:00,1122.174,28.6,3.4,73.0,0.0,1.0,0,0,1833,0,9
38554,19,2020-08-16 10:00:00,1264.41,29.4,5.8,65.0,0.0,1.0,0,0,1834,0,10
38555,19,2020-08-16 11:00:00,1229.094,30.4,4.8,64.0,0.0,1.0,0,0,1835,0,11
38556,19,2020-08-16 12:00:00,1294.38,30.9,5.4,67.0,0.0,1.0,0,0,1836,0,12
38557,19,2020-08-16 13:00:00,1295.838,30.5,5.7,68.0,0.0,1.0,0,0,1837,0,13
38558,19,2020-08-16 14:00:00,1328.2379999999996,31.0,4.8,71.0,0.0,1.0,0,0,1838,0,14
38559,19,2020-08-16 15:00:00,1260.36,30.7,5.4,71.0,0.0,1.0,0,0,1839,0,15
38560,19,2020-08-16 16:00:00,1263.114,30.9,4.3,69.0,0.0,1.0,0,0,1840,0,16
38561,19,2020-08-16 17:00:00,1291.14,29.7,5.8,73.0,0.0,1.0,0,0,1841,0,17
38562,19,2020-08-16 18:00:00,1338.444,29.5,4.0,75.0,0.0,1.0,0,0,1842,0,18
38563,19,2020-08-16 19:00:00,1440.828,27.4,3.1,84.0,0.0,0.7,0,0,1843,0,19
38564,19,2020-08-16 20:00:00,1526.04,27.2,3.8,84.0,0.0,0.0,0,0,1844,0,20
38565,19,2020-08-16 21:00:00,1511.46,27.1,3.1,83.0,0.0,0.0,0,0,1845,0,21
38566,19,2020-08-16 22:00:00,1406.16,27.1,2.8,83.0,0.0,0.0,0,0,1846,0,22
38567,19,2020-08-16 23:00:00,1246.914,27.1,2.7,83.0,0.0,0.0,0,0,1847,0,23
38568,19,2020-08-17 00:00:00,1046.196,26.9,3.3,85.0,0.0,0.0,0,0,1848,1,0
38569,19,2020-08-17 01:00:00,891.4860000000001,26.7,2.7,84.0,0.0,0.0,0,0,1849,1,1
38570,19,2020-08-17 02:00:00,804.654,26.6,2.0,86.0,0.0,0.0,0,0,1850,1,2
38571,19,2020-08-17 03:00:00,743.904,26.3,2.8,89.0,0.0,0.0,0,0,1851,1,3
38572,19,2020-08-17 04:00:00,722.52,26.3,1.8,89.0,0.0,0.0,0,0,1852,1,4
38573,19,2020-08-17 05:00:00,704.3760000000002,26.3,1.8,89.0,0.0,0.0,0,0,1853,1,5
38574,19,2020-08-17 06:00:00,771.768,26.3,2.5,89.0,0.0,0.0,0,0,1854,1,6
38575,19,2020-08-17 07:00:00,915.138,26.9,1.5,85.0,0.0,0.5,0,0,1855,1,7
38576,19,2020-08-17 08:00:00,1121.85,27.6,3.3,82.0,0.0,1.0,0,0,1856,1,8
38577,19,2020-08-17 09:00:00,1261.332,29.0,3.3,77.0,0.0,1.0,0,0,1857,1,9
38578,19,2020-08-17 10:00:00,1419.606,30.6,2.5,71.0,0.0,1.0,0,0,1858,1,10
38579,19,2020-08-17 11:00:00,1403.244,31.4,3.2,60.0,0.0,1.0,0,0,1859,1,11
38580,19,2020-08-17 12:00:00,1437.4260000000004,32.5,2.3,61.0,0.0,1.0,0,0,1860,1,12
38581,19,2020-08-17 13:00:00,1423.656,31.9,4.2,73.0,0.0,1.0,0,0,1861,1,13
38582,19,2020-08-17 14:00:00,1472.904,31.1,3.9,71.0,0.0,1.0,0,0,1862,1,14
38583,19,2020-08-17 15:00:00,1410.534,30.5,4.3,70.0,0.0,1.0,0,0,1863,1,15
38584,19,2020-08-17 16:00:00,1380.24,30.6,4.1,69.0,0.0,1.0,0,0,1864,1,16
38585,19,2020-08-17 17:00:00,1386.72,30.1,2.7,72.0,0.0,1.0,0,0,1865,1,17
38586,19,2020-08-17 18:00:00,1434.348,29.7,1.8,70.0,0.0,1.0,0,0,1866,1,18
38587,19,2020-08-17 19:00:00,1540.134,28.2,1.7,76.0,0.0,0.6,0,0,1867,1,19
38588,19,2020-08-17 20:00:00,1532.52,27.2,1.5,83.0,0.0,0.0,0,0,1868,1,20
38589,19,2020-08-17 21:00:00,1490.562,26.5,1.6,87.0,0.0,0.0,0,0,1869,1,21
38590,19,2020-08-17 22:00:00,1360.9620000000002,26.1,1.7,92.0,0.0,0.0,0,0,1870,1,22
38591,19,2020-08-17 23:00:00,1217.9160000000004,26.4,0.0,85.0,0.0,0.0,0,0,1871,1,23
38592,19,2020-08-18 00:00:00,1033.56,26.3,0.0,81.0,0.0,0.0,0,0,1872,2,0
38593,19,2020-08-18 01:00:00,898.7760000000002,26.1,0.0,79.0,0.0,0.0,0,0,1873,2,1
38594,19,2020-08-18 02:00:00,791.2080000000002,26.3,0.6,71.0,0.0,0.0,0,0,1874,2,2
38595,19,2020-08-18 03:00:00,752.9760000000001,26.7,2.6,72.0,0.0,0.0,0,0,1875,2,3
38596,19,2020-08-18 04:00:00,716.5260000000002,26.5,0.8,79.0,0.0,0.0,0,0,1876,2,4
38597,19,2020-08-18 05:00:00,711.666,26.5,0.6,77.0,0.0,0.0,0,0,1877,2,5
38598,19,2020-08-18 06:00:00,776.952,26.5,0.3,78.0,0.0,0.0,0,0,1878,2,6
38599,19,2020-08-18 07:00:00,998.244,27.3,0.0,78.0,0.0,0.5,0,0,1879,2,7
38600,19,2020-08-18 08:00:00,1155.222,29.5,1.1,72.0,0.0,1.0,0,0,1880,2,8
38601,19,2020-08-18 09:00:00,1228.932,30.5,1.8,69.0,0.0,1.0,0,0,1881,2,9
38602,19,2020-08-18 10:00:00,1312.848,30.0,2.3,73.0,0.0,1.0,0,0,1882,2,10
38603,19,2020-08-18 11:00:00,1277.37,30.6,3.8,72.0,0.0,1.0,0,0,1883,2,11
38604,19,2020-08-18 12:00:00,1284.498,30.8,4.6,73.0,0.0,0.9,0,0,1884,2,12
38605,19,2020-08-18 13:00:00,1289.682,31.6,2.5,71.0,0.0,1.0,0,0,1885,2,13
38606,19,2020-08-18 14:00:00,1337.634,30.7,4.1,71.0,0.0,1.0,0,0,1886,2,14
38607,19,2020-08-18 15:00:00,1306.044,30.4,4.4,73.0,0.0,1.0,0,0,1887,2,15
38608,19,2020-08-18 16:00:00,1293.0839999999996,30.6,4.8,71.0,0.0,1.0,0,0,1888,2,16
38609,19,2020-08-18 17:00:00,1382.184,30.5,4.6,67.0,0.0,1.0,0,0,1889,2,17
38610,19,2020-08-18 18:00:00,1541.754,29.6,3.8,68.0,0.0,1.0,0,0,1890,2,18
38611,19,2020-08-18 19:00:00,1653.0479999999998,28.6,3.8,72.0,0.0,0.7,0,0,1891,2,19
38612,19,2020-08-18 20:00:00,1668.438,27.7,2.0,80.0,0.0,0.0,0,0,1892,2,20
38613,19,2020-08-18 21:00:00,1617.408,27.3,1.2,81.0,0.0,0.0,0,0,1893,2,21
38614,19,2020-08-18 22:00:00,1523.448,27.8,2.2,80.0,0.0,0.0,0,0,1894,2,22
38615,19,2020-08-18 23:00:00,1373.436,27.8,2.7,81.0,0.0,0.0,0,0,1895,2,23
38616,19,2020-08-19 00:00:00,1141.614,27.6,0.9,81.0,0.0,0.0,0,0,1896,3,0
38617,19,2020-08-19 01:00:00,952.398,27.2,1.9,84.0,0.0,0.0,0,0,1897,3,1
38618,19,2020-08-19 02:00:00,885.0060000000002,27.2,1.1,83.0,0.0,0.0,0,0,1898,3,2
38619,19,2020-08-19 03:00:00,810.648,27.5,2.1,82.0,0.0,0.0,0,0,1899,3,3
38620,19,2020-08-19 04:00:00,772.092,27.0,3.6,86.0,0.0,0.0,0,0,1900,3,4
38621,19,2020-08-19 05:00:00,772.2539999999998,26.8,4.3,85.0,0.0,0.0,0,0,1901,3,5
38622,19,2020-08-19 06:00:00,853.578,26.5,3.3,85.0,0.0,0.0,0,0,1902,3,6
38623,19,2020-08-19 07:00:00,1051.704,26.8,3.4,83.0,0.0,0.5,0,0,1903,3,7
38624,19,2020-08-19 08:00:00,1199.61,27.9,2.9,79.0,0.0,1.0,0,0,1904,3,8
38625,19,2020-08-19 09:00:00,1286.442,29.6,3.2,67.0,0.0,1.0,0,0,1905,3,9
38626,19,2020-08-19 10:00:00,1353.348,30.9,2.6,67.0,0.0,1.0,0,0,1906,3,10
38627,19,2020-08-19 11:00:00,1361.934,31.8,3.7,61.0,0.0,1.0,0,0,1907,3,11
38628,19,2020-08-19 12:00:00,1358.046,33.1,2.3,59.0,0.0,1.0,0,0,1908,3,12
38629,19,2020-08-19 13:00:00,1377.9720000000002,31.9,4.9,68.0,0.0,1.0,0,0,1909,3,13
38630,19,2020-08-19 14:00:00,1418.634,30.6,4.8,73.0,0.0,1.0,0,0,1910,3,14
38631,19,2020-08-19 15:00:00,1368.414,30.9,6.7,72.0,0.0,1.0,0,0,1911,3,15
38632,19,2020-08-19 16:00:00,1408.914,30.7,6.4,69.0,0.0,1.0,0,0,1912,3,16
38633,19,2020-08-19 17:00:00,1464.48,30.6,4.8,66.0,0.0,1.0,0,0,1913,3,17
38634,19,2020-08-19 18:00:00,1617.7320000000002,29.8,3.8,71.0,0.0,1.0,0,0,1914,3,18
38635,19,2020-08-19 19:00:00,1767.906,28.2,2.4,81.0,0.0,0.7,0,0,1915,3,19
38636,19,2020-08-19 20:00:00,1845.18,27.4,2.3,83.0,0.0,0.0,0,0,1916,3,20
38637,19,2020-08-19 21:00:00,1746.036,26.8,2.2,85.0,0.0,0.0,0,0,1917,3,21
38638,19,2020-08-19 22:00:00,1610.442,27.7,2.3,80.0,0.0,0.0,0,0,1918,3,22
38639,19,2020-08-19 23:00:00,1440.504,27.6,1.8,78.0,0.0,0.0,0,0,1919,3,23
38640,19,2020-08-20 00:00:00,1194.912,28.4,3.3,77.0,0.0,0.0,0,0,1920,4,0
38641,19,2020-08-20 01:00:00,1005.858,28.4,1.9,76.0,0.0,0.0,0,0,1921,4,1
38642,19,2020-08-20 02:00:00,902.664,27.4,0.0,81.0,0.0,0.0,0,0,1922,4,2
38643,19,2020-08-20 03:00:00,830.25,27.4,0.1,80.0,0.0,0.0,0,0,1923,4,3
38644,19,2020-08-20 04:00:00,807.2460000000002,27.4,1.1,79.0,0.0,0.0,0,0,1924,4,4
38645,19,2020-08-20 05:00:00,781.812,27.4,1.8,77.0,0.0,0.0,0,0,1925,4,5
38646,19,2020-08-20 06:00:00,870.2639999999999,27.4,2.8,76.0,0.0,0.0,0,0,1926,4,6
38647,19,2020-08-20 07:00:00,1087.992,28.3,3.6,73.0,0.0,0.5,0,0,1927,4,7
38648,19,2020-08-20 08:00:00,1243.836,30.4,1.5,68.0,0.0,1.0,0,0,1928,4,8
38649,19,2020-08-20 09:00:00,1314.144,31.8,1.1,65.0,0.0,1.0,0,0,1929,4,9
38650,19,2020-08-20 10:00:00,1365.66,31.2,2.6,69.0,0.0,1.0,0,0,1930,4,10
38651,19,2020-08-20 11:00:00,1321.7579999999996,31.4,2.6,68.0,0.0,1.0,0,0,1931,4,11
38652,19,2020-08-20 12:00:00,1362.744,32.1,2.4,66.0,0.0,1.0,0,0,1932,4,12
38653,19,2020-08-20 13:00:00,1340.226,32.2,3.6,66.0,0.0,1.0,0,0,1933,4,13
38654,19,2020-08-20 14:00:00,1380.564,32.8,3.8,60.0,0.0,1.0,0,0,1934,4,14
38655,19,2020-08-20 15:00:00,1332.774,32.7,3.2,59.0,0.0,1.0,0,0,1935,4,15
38656,19,2020-08-20 16:00:00,1315.9260000000004,32.1,2.9,62.0,0.0,1.0,0,0,1936,4,16
38657,19,2020-08-20 17:00:00,1356.4260000000004,30.5,3.0,73.0,0.0,1.0,0,0,1937,4,17
38658,19,2020-08-20 18:00:00,1419.606,29.9,2.3,63.0,0.0,1.0,0,0,1938,4,18
38659,19,2020-08-20 19:00:00,1515.51,28.3,2.0,65.0,0.0,0.6,0,0,1939,4,19
38660,19,2020-08-20 20:00:00,1513.2420000000004,27.6,2.0,62.0,0.0,0.0,0,0,1940,4,20
38661,19,2020-08-20 21:00:00,1473.066,27.3,2.1,63.0,0.0,0.0,0,0,1941,4,21
38662,19,2020-08-20 22:00:00,1376.352,27.2,1.9,60.0,0.0,0.0,0,0,1942,4,22
38663,19,2020-08-20 23:00:00,1231.362,26.9,1.8,61.0,0.0,0.0,0,0,1943,4,23
38664,19,2020-08-21 00:00:00,1025.136,26.5,2.0,63.0,0.0,0.0,0,0,1944,5,0
38665,19,2020-08-21 01:00:00,865.7280000000002,26.2,1.9,66.0,0.0,0.0,0,0,1945,5,1
38666,19,2020-08-21 02:00:00,779.868,25.3,1.9,72.0,0.0,0.0,0,0,1946,5,2
38667,19,2020-08-21 03:00:00,730.4580000000002,24.7,2.0,76.0,0.0,0.0,0,0,1947,5,3
38668,19,2020-08-21 04:00:00,693.684,24.0,2.3,84.0,0.0,0.0,0,0,1948,5,4
38669,19,2020-08-21 05:00:00,680.562,23.6,1.9,87.0,0.0,0.0,0,0,1949,5,5
38670,19,2020-08-21 06:00:00,754.92,23.8,2.2,87.0,0.0,0.0,0,0,1950,5,6
38671,19,2020-08-21 07:00:00,896.508,24.9,2.9,81.0,0.0,0.0,0,0,1951,5,7
38672,19,2020-08-21 08:00:00,1009.746,26.7,2.1,76.0,0.0,0.9,0,0,1952,5,8
38673,19,2020-08-21 09:00:00,1020.6,28.5,1.6,72.0,0.0,1.0,0,0,1953,5,9
38674,19,2020-08-21 10:00:00,1091.232,29.6,2.7,69.0,0.0,0.8,0,0,1954,5,10
38675,19,2020-08-21 11:00:00,1089.45,30.3,2.6,65.0,0.0,1.0,0,0,1955,5,11
38676,19,2020-08-21 12:00:00,1082.322,30.3,2.8,68.0,0.0,1.0,0,0,1956,5,12
38677,19,2020-08-21 13:00:00,1064.34,30.4,2.7,66.0,0.0,1.0,0,0,1957,5,13
38678,19,2020-08-21 14:00:00,1060.452,29.7,3.1,70.0,0.0,1.0,0,0,1958,5,14
38679,19,2020-08-21 15:00:00,983.34,29.1,3.7,73.0,0.0,1.0,0,0,1959,5,15
38680,19,2020-08-21 16:00:00,1001.808,29.4,3.0,69.0,0.0,1.0,0,0,1960,5,16
38681,19,2020-08-21 17:00:00,1047.492,28.7,2.8,72.0,0.0,1.0,0,0,1961,5,17
38682,19,2020-08-21 18:00:00,1130.274,27.3,2.6,75.0,0.0,1.0,0,0,1962,5,18
38683,19,2020-08-21 19:00:00,1227.474,26.0,2.6,80.0,0.0,0.2,0,0,1963,5,19
38684,19,2020-08-21 20:00:00,1239.624,25.4,2.6,80.0,0.0,0.0,0,0,1964,5,20
38685,19,2020-08-21 21:00:00,1218.402,25.1,2.4,81.0,0.0,0.0,0,0,1965,5,21
38686,19,2020-08-21 22:00:00,1135.296,24.9,3.1,82.0,0.0,0.0,0,0,1966,5,22
38687,19,2020-08-21 23:00:00,1018.008,24.8,2.5,82.0,0.0,0.0,0,0,1967,5,23
38688,19,2020-08-22 00:00:00,907.686,25.1,3.1,79.0,0.0,0.0,0,0,1968,6,0
38689,19,2020-08-22 01:00:00,756.702,25.2,3.6,78.0,0.0,0.0,0,0,1969,6,1
38690,19,2020-08-22 02:00:00,678.294,25.1,2.2,79.0,0.0,0.0,0,0,1970,6,2
38691,19,2020-08-22 03:00:00,636.174,25.0,2.4,81.0,0.0,0.0,0,0,1971,6,3
38692,19,2020-08-22 04:00:00,617.868,24.6,2.7,82.0,0.0,0.0,0,0,1972,6,4
38693,19,2020-08-22 05:00:00,609.12,24.4,2.1,83.0,0.0,0.0,0,0,1973,6,5
38694,19,2020-08-22 06:00:00,648.648,24.2,1.8,83.0,0.0,0.0,0,0,1974,6,6
38695,19,2020-08-22 07:00:00,744.066,25.0,3.2,82.0,0.0,0.0,0,0,1975,6,7
38696,19,2020-08-22 08:00:00,900.558,25.9,2.2,80.0,0.0,0.2,0,0,1976,6,8
38697,19,2020-08-22 09:00:00,911.898,28.0,2.3,68.0,0.0,0.3,0,0,1977,6,9
38698,19,2020-08-22 10:00:00,1015.092,29.6,3.0,64.0,0.0,1.0,0,0,1978,6,10
38699,19,2020-08-22 11:00:00,1006.344,29.5,3.0,67.0,0.0,0.9,0,0,1979,6,11
38700,19,2020-08-22 12:00:00,1011.366,30.7,2.8,62.0,0.0,0.9,0,0,1980,6,12
38701,19,2020-08-22 13:00:00,1036.476,30.2,3.3,65.0,0.0,0.5,0,0,1981,6,13
38702,19,2020-08-22 14:00:00,1059.318,29.4,3.1,65.0,0.0,0.7,0,0,1982,6,14
38703,19,2020-08-22 15:00:00,995.328,29.9,3.4,62.0,0.0,0.7,0,0,1983,6,15
38704,19,2020-08-22 16:00:00,987.228,29.2,2.8,68.0,0.0,0.6,0,0,1984,6,16
38705,19,2020-08-22 17:00:00,1030.806,28.2,2.9,72.0,0.0,0.9,0,0,1985,6,17
38706,19,2020-08-22 18:00:00,1107.432,26.9,2.7,74.0,0.0,0.1,0,0,1986,6,18
38707,19,2020-08-22 19:00:00,1171.098,26.3,2.7,76.0,0.0,0.0,0,0,1987,6,19
38708,19,2020-08-22 20:00:00,1191.186,25.7,2.7,80.0,0.0,0.0,0,0,1988,6,20
38709,19,2020-08-22 21:00:00,1203.984,25.5,2.2,80.0,0.0,0.0,0,0,1989,6,21
38710,19,2020-08-22 22:00:00,1102.734,25.6,1.8,78.0,0.0,0.0,0,0,1990,6,22
38711,19,2020-08-22 23:00:00,979.776,25.4,1.8,80.0,0.0,0.0,0,0,1991,6,23
38712,19,2020-08-23 00:00:00,848.556,25.4,2.0,78.0,0.0,0.0,0,0,1992,0,0
38713,19,2020-08-23 01:00:00,763.83,25.2,2.3,79.0,0.0,0.0,0,0,1993,0,1
38714,19,2020-08-23 02:00:00,683.316,25.1,1.6,80.0,0.0,0.0,0,0,1994,0,2
38715,19,2020-08-23 03:00:00,641.034,24.8,0.8,82.0,0.0,0.0,0,0,1995,0,3
38716,19,2020-08-23 04:00:00,614.1419999999998,24.7,1.8,82.0,0.0,0.0,0,0,1996,0,4
38717,19,2020-08-23 05:00:00,605.394,24.9,1.5,80.0,0.0,0.0,0,0,1997,0,5
38718,19,2020-08-23 06:00:00,647.8380000000002,24.9,1.1,79.0,0.0,0.0,0,0,1998,0,6
38719,19,2020-08-23 07:00:00,720.738,25.3,0.6,77.0,0.0,0.0,0,0,1999,0,7
38720,19,2020-08-23 08:00:00,865.404,26.6,1.1,75.0,0.0,0.9,0,0,2000,0,8
38721,19,2020-08-23 09:00:00,1017.846,27.9,1.6,69.0,0.0,0.8,0,0,2001,0,9
38722,19,2020-08-23 10:00:00,1093.662,28.2,2.9,72.0,0.0,0.1,0,0,2002,0,10
38723,19,2020-08-23 11:00:00,1088.316,28.7,2.0,76.0,0.0,0.5,0,0,2003,0,11
38724,19,2020-08-23 12:00:00,1156.518,29.4,4.3,73.0,0.0,0.9,0,0,2004,0,12
38725,19,2020-08-23 13:00:00,1147.284,28.6,3.0,76.0,0.0,0.4,0,0,2005,0,13
38726,19,2020-08-23 14:00:00,1148.094,29.7,2.5,74.0,0.0,1.0,0,0,2006,0,14
38727,19,2020-08-23 15:00:00,1116.828,30.0,3.0,71.0,0.0,1.0,0,0,2007,0,15
38728,19,2020-08-23 16:00:00,1141.452,29.2,4.2,71.0,0.0,1.0,0,0,2008,0,16
38729,19,2020-08-23 17:00:00,1187.784,28.8,3.6,77.0,0.0,1.0,0,0,2009,0,17
38730,19,2020-08-23 18:00:00,1269.432,27.9,2.9,78.0,0.0,1.0,0,0,2010,0,18
38731,19,2020-08-23 19:00:00,1403.406,27.0,2.4,81.0,0.0,0.3,0,0,2011,0,19
38732,19,2020-08-23 20:00:00,1438.884,26.5,2.7,83.0,0.0,0.0,0,0,2012,0,20
38733,19,2020-08-23 21:00:00,1360.8,26.2,2.0,85.0,0.0,0.0,0,0,2013,0,21
38734,19,2020-08-23 22:00:00,1246.104,26.1,2.1,82.0,0.0,0.0,0,0,2014,0,22
38735,19,2020-08-23 23:00:00,1081.512,25.9,1.4,76.0,0.0,0.0,0,0,2015,0,23
38736,19,2020-08-24 00:00:00,919.026,25.7,0.5,79.0,0.0,0.0,0,0,2016,1,0
38737,19,2020-08-24 01:00:00,781.002,25.6,0.4,77.0,0.0,0.0,0,0,2017,1,1
38738,19,2020-08-24 02:00:00,697.086,25.5,0.5,78.0,0.0,0.0,0,0,2018,1,2
38739,19,2020-08-24 03:00:00,653.67,25.3,1.4,83.0,0.0,0.0,0,0,2019,1,3
38740,19,2020-08-24 04:00:00,640.872,25.1,0.7,80.0,0.0,0.0,0,0,2020,1,4
38741,19,2020-08-24 05:00:00,646.7040000000002,25.1,0.7,81.0,0.0,0.0,0,0,2021,1,5
38742,19,2020-08-24 06:00:00,707.778,25.1,0.7,81.0,0.0,0.0,0,0,2022,1,6
38743,19,2020-08-24 07:00:00,878.5260000000002,25.7,0.2,81.0,0.0,0.0,0,0,2023,1,7
38744,19,2020-08-24 08:00:00,983.016,27.9,2.4,77.0,0.0,0.9,0,0,2024,1,8
38745,19,2020-08-24 09:00:00,995.004,29.0,2.6,76.0,0.0,1.0,0,0,2025,1,9
38746,19,2020-08-24 10:00:00,1112.454,29.5,3.7,76.0,0.0,1.0,0,0,2026,1,10
38747,19,2020-08-24 11:00:00,1117.314,30.6,3.8,68.0,0.0,1.0,0,0,2027,1,11
38748,19,2020-08-24 12:00:00,1129.302,30.5,3.6,66.0,0.0,1.0,0,0,2028,1,12
38749,19,2020-08-24 13:00:00,1153.278,30.4,3.6,62.0,0.0,1.0,0,0,2029,1,13
38750,19,2020-08-24 14:00:00,1181.952,31.9,3.2,61.0,0.0,1.0,0,0,2030,1,14
38751,19,2020-08-24 15:00:00,1119.906,31.1,2.3,67.0,0.0,1.0,0,0,2031,1,15
38752,19,2020-08-24 16:00:00,1111.32,30.8,2.9,62.0,0.0,1.0,0,0,2032,1,16
38753,19,2020-08-24 17:00:00,1185.516,30.2,2.7,72.0,0.0,1.0,0,0,2033,1,17
38754,19,2020-08-24 18:00:00,1289.196,29.1,3.2,78.0,0.0,1.0,0,0,2034,1,18
38755,19,2020-08-24 19:00:00,1484.892,27.9,1.7,83.0,0.0,0.6,0,0,2035,1,19
38756,19,2020-08-24 20:00:00,1506.7620000000004,27.4,1.4,83.0,0.0,0.0,0,0,2036,1,20
38757,19,2020-08-24 21:00:00,1471.932,27.1,1.4,86.0,0.0,0.0,0,0,2037,1,21
38758,19,2020-08-24 22:00:00,1377.81,26.9,0.0,84.0,0.0,0.0,0,0,2038,1,22
38759,19,2020-08-24 23:00:00,1190.7,26.7,1.4,87.0,0.0,0.0,0,0,2039,1,23
