,num,date_time,kWH,C,m/s,wet,mm,hr,non_electric_aircondition,sunlight,time_idx,Week,24Hour
109917,54,2020-08-14 21:00:00,6248.664000000002,27.2,2.6,93.0,0.0,0.0,1,0,1797,5,21
109918,54,2020-08-14 22:00:00,6010.2,27.0,2.1,92.0,0.0,0.0,1,0,1798,5,22
109919,54,2020-08-14 23:00:00,5915.592,26.9,2.6,92.0,0.0,0.0,1,0,1799,5,23
109920,54,2020-08-15 00:00:00,5990.76,26.8,2.0,93.0,0.0,0.0,1,0,1800,6,0
109921,54,2020-08-15 01:00:00,6082.1280000000015,26.8,2.9,92.0,0.0,0.0,1,0,1801,6,1
109922,54,2020-08-15 02:00:00,5927.904,26.7,2.1,92.0,0.0,0.0,1,0,1802,6,2
109923,54,2020-08-15 03:00:00,5943.456,26.5,2.5,93.0,0.0,0.0,1,0,1803,6,3
109924,54,2020-08-15 04:00:00,5961.6,25.9,1.3,96.0,1.2,0.0,1,0,1804,6,4
109925,54,2020-08-15 05:00:00,6006.96,25.5,2.1,99.0,9.5,0.0,1,0,1805,6,5
109926,54,2020-08-15 06:00:00,5868.936,25.5,0.9,100.0,9.4,0.0,1,0,1806,6,6
109927,54,2020-08-15 07:00:00,5871.528,25.4,2.3,100.0,11.7,0.0,1,0,1807,6,7
109928,54,2020-08-15 08:00:00,5898.7440000000015,25.2,1.3,100.0,10.1,0.0,1,0,1808,6,8
109929,54,2020-08-15 09:00:00,5983.632,25.4,1.9,100.0,1.6,0.0,1,0,1809,6,9
109930,54,2020-08-15 10:00:00,5984.28,25.7,2.1,100.0,2.0,0.0,1,0,1810,6,10
109931,54,2020-08-15 11:00:00,6434.64,26.0,1.5,100.0,1.1,0.0,1,0,1811,6,11
109932,54,2020-08-15 12:00:00,6401.592,26.5,1.5,98.0,0.0,0.0,1,0,1812,6,12
109933,54,2020-08-15 13:00:00,6087.96,26.8,2.6,97.0,0.0,0.0,1,0,1813,6,13
109934,54,2020-08-15 14:00:00,5979.096,27.3,2.0,95.0,0.0,0.0,1,0,1814,6,14
109935,54,2020-08-15 15:00:00,5977.151999999999,28.0,1.9,93.0,0.0,0.0,1,0,1815,6,15
109936,54,2020-08-15 16:00:00,5951.88,28.5,2.0,91.0,0.0,0.3,1,0,1816,6,16
109937,54,2020-08-15 17:00:00,6041.951999999998,29.1,1.5,88.0,0.0,0.5,1,0,1817,6,17
109938,54,2020-08-15 18:00:00,5912.352,28.6,1.2,89.0,0.0,0.4,1,0,1818,6,18
109939,54,2020-08-15 19:00:00,5957.712,27.8,1.1,93.0,0.0,0.0,1,0,1819,6,19
109940,54,2020-08-15 20:00:00,5969.376,27.5,1.1,92.0,0.0,0.0,1,0,1820,6,20
109941,54,2020-08-15 21:00:00,6019.92,27.0,0.8,94.0,0.0,0.0,1,0,1821,6,21
109942,54,2020-08-15 22:00:00,5839.776,26.2,0.1,97.0,0.0,0.0,1,0,1822,6,22
109943,54,2020-08-15 23:00:00,5769.792,26.3,1.2,98.0,0.0,0.0,1,0,1823,6,23
109944,54,2020-08-16 00:00:00,5774.328,25.7,1.6,98.0,0.0,0.0,1,0,1824,0,0
109945,54,2020-08-16 01:00:00,5893.56,26.1,1.1,94.0,0.0,0.0,1,0,1825,0,1
109946,54,2020-08-16 02:00:00,5853.384,25.4,1.3,95.0,0.0,0.0,1,0,1826,0,2
109947,54,2020-08-16 03:00:00,5856.624,25.1,1.3,97.0,0.0,0.0,1,0,1827,0,3
109948,54,2020-08-16 04:00:00,5874.768,24.8,1.1,96.0,0.0,0.0,1,0,1828,0,4
109949,54,2020-08-16 05:00:00,5916.888000000001,25.2,1.5,94.0,0.0,0.0,1,0,1829,0,5
109950,54,2020-08-16 06:00:00,5953.824000000001,25.1,1.5,95.0,0.0,0.0,1,0,1830,0,6
109951,54,2020-08-16 07:00:00,5970.672,25.5,1.7,93.0,0.0,0.0,1,0,1831,0,7
109952,54,2020-08-16 08:00:00,5876.064,26.2,2.8,91.0,0.0,0.0,1,0,1832,0,8
109953,54,2020-08-16 09:00:00,5962.248000000001,26.8,3.2,90.0,0.0,0.0,1,0,1833,0,9
109954,54,2020-08-16 10:00:00,6573.312,27.9,3.2,87.0,0.0,0.1,1,0,1834,0,10
109955,54,2020-08-16 11:00:00,6521.472,29.1,3.1,80.0,0.0,0.6,1,0,1835,0,11
109956,54,2020-08-16 12:00:00,5955.768,30.3,3.2,76.0,0.0,0.6,1,0,1836,0,12
109957,54,2020-08-16 13:00:00,6056.856,30.5,4.2,74.0,0.0,0.8,1,0,1837,0,13
109958,54,2020-08-16 14:00:00,6533.136,30.8,4.0,73.0,0.0,0.9,1,0,1838,0,14
109959,54,2020-08-16 15:00:00,6518.88,30.7,3.8,73.0,0.0,1.0,1,0,1839,0,15
109960,54,2020-08-16 16:00:00,6065.28,30.7,3.8,74.0,0.0,0.4,1,0,1840,0,16
109961,54,2020-08-16 17:00:00,6021.864000000001,30.7,3.3,74.0,0.0,0.9,1,0,1841,0,17
109962,54,2020-08-16 18:00:00,6057.504,28.8,3.4,79.0,0.0,0.5,1,0,1842,0,18
109963,54,2020-08-16 19:00:00,5933.088000000002,28.2,2.3,83.0,0.0,0.0,1,0,1843,0,19
109964,54,2020-08-16 20:00:00,5854.031999999998,27.6,1.7,86.0,0.0,0.0,1,0,1844,0,20
109965,54,2020-08-16 21:00:00,5849.496,27.1,0.9,89.0,0.0,0.0,1,0,1845,0,21
109966,54,2020-08-16 22:00:00,5809.968000000002,26.9,1.2,89.0,0.0,0.0,1,0,1846,0,22
109967,54,2020-08-16 23:00:00,5854.031999999998,26.6,1.2,92.0,0.0,0.0,1,0,1847,0,23
109968,54,2020-08-17 00:00:00,5787.288000000001,26.4,0.7,94.0,0.0,0.0,1,0,1848,1,0
109969,54,2020-08-17 01:00:00,5871.528,26.2,0.6,94.0,0.0,0.0,1,0,1849,1,1
109970,54,2020-08-17 02:00:00,5848.848000000001,26.0,0.8,96.0,0.0,0.0,1,0,1850,1,2
109971,54,2020-08-17 03:00:00,5816.448,25.7,1.1,97.0,0.0,0.0,1,0,1851,1,3
109972,54,2020-08-17 04:00:00,5903.28,25.8,1.4,97.0,0.0,0.0,1,0,1852,1,4
109973,54,2020-08-17 05:00:00,5896.151999999999,25.9,0.8,94.0,0.0,0.0,1,0,1853,1,5
109974,54,2020-08-17 06:00:00,5871.528,25.8,0.6,94.0,0.0,0.0,1,0,1854,1,6
109975,54,2020-08-17 07:00:00,5950.584,26.4,0.3,89.0,0.0,0.0,1,0,1855,1,7
109976,54,2020-08-17 08:00:00,6012.792,27.5,1.1,87.0,0.0,0.4,1,0,1856,1,8
109977,54,2020-08-17 09:00:00,6070.464,28.0,0.9,84.0,0.0,0.4,1,0,1857,1,9
109978,54,2020-08-17 10:00:00,5975.208000000001,28.5,0.6,81.0,0.0,0.1,1,0,1858,1,10
109979,54,2020-08-17 11:00:00,6019.272,29.6,1.3,75.0,0.0,0.3,1,0,1859,1,11
109980,54,2020-08-17 12:00:00,6108.048000000002,31.5,1.5,68.0,0.0,0.8,1,0,1860,1,12
109981,54,2020-08-17 13:00:00,6478.056,31.2,2.1,70.0,0.0,1.0,1,0,1861,1,13
109982,54,2020-08-17 14:00:00,6570.72,31.8,2.1,63.0,0.0,1.0,1,0,1862,1,14
109983,54,2020-08-17 15:00:00,6602.472,32.1,1.7,66.0,0.0,0.7,1,0,1863,1,15
109984,54,2020-08-17 16:00:00,6359.472,32.0,2.6,71.0,0.0,1.0,1,0,1864,1,16
109985,54,2020-08-17 17:00:00,6319.944,31.5,2.9,73.0,0.0,1.0,1,0,1865,1,17
109986,54,2020-08-17 18:00:00,6146.28,30.3,3.1,74.0,0.0,1.0,1,0,1866,1,18
109987,54,2020-08-17 19:00:00,6038.064,29.1,2.4,78.0,0.0,0.7,1,0,1867,1,19
109988,54,2020-08-17 20:00:00,6096.384,27.6,1.1,84.0,0.0,0.0,1,0,1868,1,20
109989,54,2020-08-17 21:00:00,5938.272,26.5,0.9,89.0,0.0,0.0,1,0,1869,1,21
109990,54,2020-08-17 22:00:00,5835.888000000001,25.8,0.3,91.0,0.0,0.0,1,0,1870,1,22
109991,54,2020-08-17 23:00:00,5727.672,25.2,0.8,94.0,0.0,0.0,1,0,1871,1,23
109992,54,2020-08-18 00:00:00,5755.536,25.2,0.6,95.0,0.0,0.0,1,0,1872,2,0
109993,54,2020-08-18 01:00:00,5622.048000000002,24.5,0.7,97.0,0.0,0.0,1,0,1873,2,1
109994,54,2020-08-18 02:00:00,5717.951999999998,24.3,0.5,98.0,0.0,0.0,1,0,1874,2,2
109995,54,2020-08-18 03:00:00,5709.528,23.9,0.4,99.0,0.0,0.0,1,0,1875,2,3
109996,54,2020-08-18 04:00:00,6728.184,23.7,0.2,100.0,0.0,0.0,1,0,1876,2,4
109997,54,2020-08-18 05:00:00,7544.664000000002,23.5,0.6,100.0,0.0,0.0,1,0,1877,2,5
109998,54,2020-08-18 06:00:00,7803.864,23.5,0.5,100.0,0.0,0.0,1,0,1878,2,6
109999,54,2020-08-18 07:00:00,8219.232,24.0,0.7,100.0,0.0,0.0,1,0,1879,2,7
110000,54,2020-08-18 08:00:00,8810.208,24.5,0.3,100.0,0.0,0.0,1,0,1880,2,8
110001,54,2020-08-18 09:00:00,8965.728000000001,25.6,1.1,97.0,0.0,0.0,1,0,1881,2,9
110002,54,2020-08-18 10:00:00,9008.496,26.8,1.0,87.0,0.0,0.0,1,0,1882,2,10
110003,54,2020-08-18 11:00:00,9074.592,28.3,2.1,82.0,0.0,0.7,1,0,1883,2,11
110004,54,2020-08-18 12:00:00,8799.192,29.0,2.6,74.0,0.0,1.0,1,0,1884,2,12
110005,54,2020-08-18 13:00:00,7597.8,30.0,2.5,72.0,0.0,1.0,1,0,1885,2,13
110006,54,2020-08-18 14:00:00,7084.584,30.8,2.4,66.0,0.0,1.0,1,0,1886,2,14
110007,54,2020-08-18 15:00:00,7057.368,31.5,2.5,61.0,0.0,1.0,1,0,1887,2,15
110008,54,2020-08-18 16:00:00,7014.6,31.8,2.3,59.0,0.0,1.0,1,0,1888,2,16
110009,54,2020-08-18 17:00:00,6946.56,31.4,2.2,59.0,0.0,1.0,1,0,1889,2,17
110010,54,2020-08-18 18:00:00,6741.144,30.8,2.3,63.0,0.0,1.0,1,0,1890,2,18
110011,54,2020-08-18 19:00:00,6658.848000000001,29.3,1.7,74.0,0.0,0.7,1,0,1891,2,19
110012,54,2020-08-18 20:00:00,6575.255999999999,27.6,1.3,78.0,0.0,0.0,1,0,1892,2,20
110013,54,2020-08-18 21:00:00,6489.72,26.3,1.2,84.0,0.0,0.0,1,0,1893,2,21
110014,54,2020-08-18 22:00:00,6394.464,25.5,0.9,89.0,0.0,0.0,1,0,1894,2,22
110015,54,2020-08-18 23:00:00,6251.904,24.9,1.2,94.0,0.0,0.0,1,0,1895,2,23
110016,54,2020-08-19 00:00:00,6307.632,24.3,0.2,97.0,0.0,0.0,1,0,1896,3,0
110017,54,2020-08-19 01:00:00,6261.624,24.7,1.0,95.0,0.0,0.0,1,0,1897,3,1
110018,54,2020-08-19 02:00:00,6268.104,23.8,0.4,97.0,0.0,0.0,1,0,1898,3,2
110019,54,2020-08-19 03:00:00,6246.071999999999,23.3,0.5,98.0,0.0,0.0,1,0,1899,3,3
110020,54,2020-08-19 04:00:00,7080.048000000002,23.1,0.6,99.0,0.0,0.0,1,0,1900,3,4
110021,54,2020-08-19 05:00:00,8038.44,23.0,1.2,100.0,0.0,0.0,1,0,1901,3,5
110022,54,2020-08-19 06:00:00,8173.8719999999985,23.6,1.4,100.0,0.0,0.0,1,0,1902,3,6
110023,54,2020-08-19 07:00:00,8503.056,23.8,0.6,100.0,0.0,0.0,1,0,1903,3,7
110024,54,2020-08-19 08:00:00,8990.351999999999,24.9,1.1,94.0,0.0,0.5,1,0,1904,3,8
110025,54,2020-08-19 09:00:00,9081.72,26.7,0.9,82.0,0.0,0.8,1,0,1905,3,9
110026,54,2020-08-19 10:00:00,9256.68,27.5,2.6,80.0,0.0,1.0,1,0,1906,3,10
110027,54,2020-08-19 11:00:00,9140.688,28.1,2.6,78.0,0.0,0.8,1,0,1907,3,11
110028,54,2020-08-19 12:00:00,9072.648,29.6,1.4,73.0,0.0,0.9,1,0,1908,3,12
110029,54,2020-08-19 13:00:00,8983.224,30.6,2.5,69.0,0.0,1.0,1,0,1909,3,13
110030,54,2020-08-19 14:00:00,9047.376,31.6,3.0,65.0,0.0,1.0,1,0,1910,3,14
110031,54,2020-08-19 15:00:00,9200.304,30.7,4.2,65.0,0.0,1.0,1,0,1911,3,15
110032,54,2020-08-19 16:00:00,8994.24,30.7,3.2,67.0,0.0,1.0,1,0,1912,3,16
110033,54,2020-08-19 17:00:00,7796.088000000002,30.2,3.4,67.0,0.0,1.0,1,0,1913,3,17
110034,54,2020-08-19 18:00:00,7489.584,29.3,2.7,70.0,0.0,1.0,1,0,1914,3,18
110035,54,2020-08-19 19:00:00,7157.16,27.8,2.2,78.0,0.0,0.7,1,0,1915,3,19
110036,54,2020-08-19 20:00:00,6605.712,26.7,1.6,85.0,0.0,0.0,1,0,1916,3,20
110037,54,2020-08-19 21:00:00,6448.896,25.7,1.0,92.0,0.0,0.0,1,0,1917,3,21
110038,54,2020-08-19 22:00:00,6270.048000000002,25.0,1.5,96.0,0.0,0.0,1,0,1918,3,22
110039,54,2020-08-19 23:00:00,6148.871999999999,24.8,0.1,97.0,0.0,0.0,1,0,1919,3,23
110040,54,2020-08-20 00:00:00,6191.64,24.6,0.8,97.0,0.0,0.0,1,0,1920,4,0
110041,54,2020-08-20 01:00:00,6205.896,23.9,0.6,98.0,0.0,0.0,1,0,1921,4,1
110042,54,2020-08-20 02:00:00,6075.0,23.7,0.3,100.0,0.0,0.0,1,0,1922,4,2
110043,54,2020-08-20 03:00:00,6113.232,23.4,0.9,100.0,0.0,0.0,1,0,1923,4,3
110044,54,2020-08-20 04:00:00,6603.12,23.6,1.4,100.0,0.0,0.0,1,0,1924,4,4
110045,54,2020-08-20 05:00:00,7584.191999999999,23.9,0.3,100.0,0.0,0.0,1,0,1925,4,5
110046,54,2020-08-20 06:00:00,8092.224,24.5,1.2,100.0,0.0,0.0,1,0,1926,4,6
110047,54,2020-08-20 07:00:00,8552.952,25.1,1.5,98.0,0.0,0.3,1,0,1927,4,7
110048,54,2020-08-20 08:00:00,8983.224,27.1,0.7,83.0,0.0,1.0,1,0,1928,4,8
110049,54,2020-08-20 09:00:00,9086.256,27.6,0.7,77.0,0.0,0.8,1,0,1929,4,9
110050,54,2020-08-20 10:00:00,9167.904,28.1,0.9,74.0,0.0,0.4,1,0,1930,4,10
110051,54,2020-08-20 11:00:00,9105.696,30.1,0.9,70.0,0.0,0.8,1,0,1931,4,11
110052,54,2020-08-20 12:00:00,9115.416,30.9,1.3,63.0,0.0,1.0,1,0,1932,4,12
110053,54,2020-08-20 13:00:00,9228.816,31.6,1.1,60.0,0.0,1.0,1,0,1933,4,13
110054,54,2020-08-20 14:00:00,9237.888,31.8,1.9,61.0,0.0,0.8,1,0,1934,4,14
110055,54,2020-08-20 15:00:00,9243.72,32.2,2.3,59.0,0.0,0.9,1,0,1935,4,15
110056,54,2020-08-20 16:00:00,9187.992,32.7,2.6,58.0,0.0,1.0,1,0,1936,4,16
110057,54,2020-08-20 17:00:00,8350.776,31.8,2.6,65.0,0.0,0.8,1,0,1937,4,17
110058,54,2020-08-20 18:00:00,7763.04,29.1,3.3,75.0,0.0,0.7,1,0,1938,4,18
110059,54,2020-08-20 19:00:00,7398.2159999999985,27.7,2.8,79.0,0.0,0.3,1,0,1939,4,19
110060,54,2020-08-20 20:00:00,6893.424,27.1,2.6,82.0,0.0,0.0,1,0,1940,4,20
110061,54,2020-08-20 21:00:00,6702.264,26.2,0.8,85.0,0.0,0.0,1,0,1941,4,21
110062,54,2020-08-20 22:00:00,6501.384,25.6,0.9,90.0,0.0,0.0,1,0,1942,4,22
110063,54,2020-08-20 23:00:00,6283.656,25.3,1.5,92.0,0.0,0.0,1,0,1943,4,23
110064,54,2020-08-21 00:00:00,6355.584,25.1,0.7,93.0,0.0,0.0,1,0,1944,5,0
110065,54,2020-08-21 01:00:00,6259.031999999998,24.6,0.3,94.0,0.0,0.0,1,0,1945,5,1
110066,54,2020-08-21 02:00:00,6247.368,24.2,0.7,95.0,0.0,0.0,1,0,1946,5,2
110067,54,2020-08-21 03:00:00,6219.504,24.0,0.0,96.0,0.0,0.0,1,0,1947,5,3
110068,54,2020-08-21 04:00:00,6884.352,24.3,0.6,96.0,0.0,0.0,1,0,1948,5,4
110069,54,2020-08-21 05:00:00,7964.568,24.7,1.3,94.0,0.0,0.0,1,0,1949,5,5
110070,54,2020-08-21 06:00:00,8341.056,24.3,0.5,94.0,0.0,0.0,1,0,1950,5,6
110071,54,2020-08-21 07:00:00,8525.088,25.1,2.3,93.0,0.0,0.0,1,0,1951,5,7
110072,54,2020-08-21 08:00:00,8964.431999999999,26.3,1.7,89.0,0.0,0.4,1,0,1952,5,8
110073,54,2020-08-21 09:00:00,9091.44,28.1,1.7,80.0,0.0,0.7,1,0,1953,5,9
110074,54,2020-08-21 10:00:00,9113.472,28.5,1.7,78.0,0.0,0.7,1,0,1954,5,10
110075,54,2020-08-21 11:00:00,9106.344,28.8,1.3,77.0,0.0,0.1,1,0,1955,5,11
110076,54,2020-08-21 12:00:00,9146.52,29.2,1.7,76.0,0.0,0.2,1,0,1956,5,12
110077,54,2020-08-21 13:00:00,9176.328,30.3,1.2,78.0,0.0,0.3,1,0,1957,5,13
110078,54,2020-08-21 14:00:00,9235.944,30.1,3.9,77.0,0.0,0.5,1,0,1958,5,14
110079,54,2020-08-21 15:00:00,9199.008,31.0,3.9,76.0,0.0,0.9,1,0,1959,5,15
110080,54,2020-08-21 16:00:00,9064.224,31.1,3.0,72.0,0.0,0.9,1,0,1960,5,16
110081,54,2020-08-21 17:00:00,8021.592,30.4,2.9,72.0,0.0,1.0,1,0,1961,5,17
110082,54,2020-08-21 18:00:00,7530.408,29.7,1.9,75.0,0.0,0.9,1,0,1962,5,18
110083,54,2020-08-21 19:00:00,7146.792,28.7,1.1,81.0,0.0,0.0,1,0,1963,5,19
110084,54,2020-08-21 20:00:00,6600.528,28.2,1.3,83.0,0.0,0.0,1,0,1964,5,20
110085,54,2020-08-21 21:00:00,6343.272,27.7,0.7,86.0,0.0,0.0,1,0,1965,5,21
110086,54,2020-08-21 22:00:00,6301.151999999999,27.7,0.2,86.0,0.0,0.0,1,0,1966,5,22
110087,54,2020-08-21 23:00:00,6184.512,26.4,0.2,93.0,0.0,0.0,1,0,1967,5,23
110088,54,2020-08-22 00:00:00,5964.84,27.0,1.1,87.0,0.0,0.0,1,0,1968,6,0
110089,54,2020-08-22 01:00:00,5903.28,26.4,0.7,90.0,0.0,0.0,1,0,1969,6,1
110090,54,2020-08-22 02:00:00,6025.104,26.4,0.7,89.0,0.0,0.0,1,0,1970,6,2
110091,54,2020-08-22 03:00:00,5990.111999999999,26.3,1.0,87.0,0.0,0.0,1,0,1971,6,3
110092,54,2020-08-22 04:00:00,6010.848000000001,25.7,0.7,89.0,0.0,0.0,1,0,1972,6,4
110093,54,2020-08-22 05:00:00,6005.016,25.9,1.3,87.0,0.0,0.0,1,0,1973,6,5
110094,54,2020-08-22 06:00:00,6022.512,25.6,2.1,88.0,0.0,0.0,1,0,1974,6,6
110095,54,2020-08-22 07:00:00,6229.224,25.7,1.2,88.0,0.0,0.0,1,0,1975,6,7
110096,54,2020-08-22 08:00:00,6101.568,26.5,2.0,85.0,0.0,0.0,1,0,1976,6,8
110097,54,2020-08-22 09:00:00,6081.48,26.3,2.6,86.0,0.0,0.0,1,0,1977,6,9
110098,54,2020-08-22 10:00:00,6753.456,27.3,2.3,84.0,0.0,0.0,1,0,1978,6,10
110099,54,2020-08-22 11:00:00,6901.848000000001,27.8,1.3,82.0,0.0,0.0,1,0,1979,6,11
110100,54,2020-08-22 12:00:00,6358.176,28.5,2.0,80.0,0.0,0.0,1,0,1980,6,12
110101,54,2020-08-22 13:00:00,6245.424,28.4,3.1,78.0,0.0,0.1,1,0,1981,6,13
110102,54,2020-08-22 14:00:00,6794.28,24.0,1.5,93.0,0.0,0.2,1,0,1982,6,14
110103,54,2020-08-22 15:00:00,7002.936,23.9,1.6,96.0,2.9,0.0,1,0,1983,6,15
110104,54,2020-08-22 16:00:00,6382.8,25.8,0.9,88.0,0.0,0.4,1,0,1984,6,16
110105,54,2020-08-22 17:00:00,6176.736,26.4,0.4,85.0,0.0,0.1,1,0,1985,6,17
110106,54,2020-08-22 18:00:00,6047.7840000000015,24.2,2.3,96.0,7.7,0.0,1,0,1986,6,18
110107,54,2020-08-22 19:00:00,6111.936,23.1,1.4,98.0,4.5,0.0,1,0,1987,6,19
110108,54,2020-08-22 20:00:00,6076.944,22.3,1.0,99.0,7.7,0.0,1,0,1988,6,20
110109,54,2020-08-22 21:00:00,5930.496,22.6,0.7,100.0,2.4,0.0,1,0,1989,6,21
110110,54,2020-08-22 22:00:00,5951.88,22.5,0.4,100.0,5.0,0.0,1,0,1990,6,22
110111,54,2020-08-22 23:00:00,5939.568,22.5,0.6,100.0,0.0,0.0,1,0,1991,6,23
110112,54,2020-08-23 00:00:00,6014.736,22.6,1.1,100.0,0.0,0.0,1,0,1992,0,0
110113,54,2020-08-23 01:00:00,5906.52,22.3,1.5,100.0,0.0,0.0,1,0,1993,0,1
110114,54,2020-08-23 02:00:00,5904.576,22.5,0.6,100.0,0.0,0.0,1,0,1994,0,2
110115,54,2020-08-23 03:00:00,5903.28,22.1,0.4,100.0,0.0,0.0,1,0,1995,0,3
110116,54,2020-08-23 04:00:00,5921.424,22.2,0.1,100.0,0.0,0.0,1,0,1996,0,4
110117,54,2020-08-23 05:00:00,5879.951999999998,22.1,0.3,100.0,0.0,0.0,1,0,1997,0,5
110118,54,2020-08-23 06:00:00,5866.991999999998,21.8,0.4,100.0,0.0,0.0,1,0,1998,0,6
110119,54,2020-08-23 07:00:00,5962.896,22.7,0.9,100.0,0.0,0.0,1,0,1999,0,7
110120,54,2020-08-23 08:00:00,6023.16,23.6,0.9,97.0,0.0,0.0,1,0,2000,0,8
110121,54,2020-08-23 09:00:00,6167.664000000002,25.4,1.4,89.0,0.0,0.8,1,0,2001,0,9
110122,54,2020-08-23 10:00:00,6701.616,26.5,1.8,81.0,0.0,1.0,1,0,2002,0,10
110123,54,2020-08-23 11:00:00,6834.456,27.4,0.8,80.0,0.0,0.3,1,0,2003,0,11
110124,54,2020-08-23 12:00:00,6244.776,28.7,2.4,72.0,0.0,0.9,1,0,2004,0,12
110125,54,2020-08-23 13:00:00,6225.335999999998,29.1,2.4,65.0,0.0,0.9,1,0,2005,0,13
110126,54,2020-08-23 14:00:00,6247.368,29.5,2.4,65.0,0.0,1.0,1,0,2006,0,14
110127,54,2020-08-23 15:00:00,6345.215999999999,29.6,3.4,62.0,0.0,1.0,1,0,2007,0,15
110128,54,2020-08-23 16:00:00,6163.776,30.0,3.4,62.0,0.0,1.0,1,0,2008,0,16
110129,54,2020-08-23 17:00:00,6163.776,29.4,3.1,62.0,0.0,1.0,1,0,2009,0,17
110130,54,2020-08-23 18:00:00,6052.32,29.1,1.9,65.0,0.0,0.5,1,0,2010,0,18
110131,54,2020-08-23 19:00:00,6034.176,27.5,1.5,71.0,0.0,0.7,1,0,2011,0,19
110132,54,2020-08-23 20:00:00,6080.831999999999,25.8,1.1,78.0,0.0,0.0,1,0,2012,0,20
110133,54,2020-08-23 21:00:00,6091.2,24.9,0.9,84.0,0.0,0.0,1,0,2013,0,21
110134,54,2020-08-23 22:00:00,6002.424,24.5,0.1,88.0,0.0,0.0,1,0,2014,0,22
110135,54,2020-08-23 23:00:00,5908.464,24.4,0.3,89.0,0.0,0.0,1,0,2015,0,23
110136,54,2020-08-24 00:00:00,5856.624,23.6,0.2,93.0,0.0,0.0,1,0,2016,1,0
110137,54,2020-08-24 01:00:00,5898.096,23.1,0.1,95.0,0.0,0.0,1,0,2017,1,1
110138,54,2020-08-24 02:00:00,5881.896,22.8,0.5,95.0,0.0,0.0,1,0,2018,1,2
110139,54,2020-08-24 03:00:00,5848.2,22.8,0.0,98.0,0.0,0.0,1,0,2019,1,3
110140,54,2020-08-24 04:00:00,6328.368,24.1,1.5,88.0,0.0,0.0,1,0,2020,1,4
110141,54,2020-08-24 05:00:00,7746.84,23.7,0.2,91.0,0.0,0.0,1,0,2021,1,5
110142,54,2020-08-24 06:00:00,8008.632,24.1,0.1,91.0,0.0,0.0,1,0,2022,1,6
110143,54,2020-08-24 07:00:00,8397.431999999999,25.2,0.3,86.0,0.0,0.4,1,0,2023,1,7
110144,54,2020-08-24 08:00:00,8672.184000000001,26.7,1.9,77.0,0.0,1.0,1,0,2024,1,8
110145,54,2020-08-24 09:00:00,8838.072,27.6,2.4,74.0,0.0,1.0,1,0,2025,1,9
110146,54,2020-08-24 10:00:00,8970.912,29.0,2.4,68.0,0.0,1.0,1,0,2026,1,10
110147,54,2020-08-24 11:00:00,9063.576,29.7,2.9,67.0,0.0,1.0,1,0,2027,1,11
110148,54,2020-08-24 12:00:00,8821.872,30.9,3.0,68.0,0.0,1.0,1,0,2028,1,12
110149,54,2020-08-24 13:00:00,9011.088,31.1,4.2,62.0,0.0,0.9,1,0,2029,1,13
110150,54,2020-08-24 14:00:00,9126.432,30.5,3.6,67.0,0.0,0.6,1,0,2030,1,14
110151,54,2020-08-24 15:00:00,9134.856,31.4,4.4,61.0,0.0,1.0,1,0,2031,1,15
110152,54,2020-08-24 16:00:00,9042.84,31.3,3.8,63.0,0.0,1.0,1,0,2032,1,16
110153,54,2020-08-24 17:00:00,7849.224,31.4,3.1,64.0,0.0,1.0,1,0,2033,1,17
110154,54,2020-08-24 18:00:00,7398.2159999999985,30.1,2.7,69.0,0.0,1.0,1,0,2034,1,18
110155,54,2020-08-24 19:00:00,7130.592,29.2,1.0,72.0,0.0,0.6,1,0,2035,1,19
110156,54,2020-08-24 20:00:00,6516.936,28.0,0.1,79.0,0.0,0.0,1,0,2036,1,20
110157,54,2020-08-24 21:00:00,6321.888000000001,27.6,0.1,82.0,0.0,0.0,1,0,2037,1,21
110158,54,2020-08-24 22:00:00,6193.584,27.5,0.4,84.0,0.0,0.0,1,0,2038,1,22
110159,54,2020-08-24 23:00:00,6270.696,27.2,0.4,84.0,0.0,0.0,1,0,2039,1,23
